matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
crystk02.mtx,None,ROW,13965,13965,968583,0.004966551717639964,461,461,461,275.9667968568517,12297558,880.5984962406015,0,0.5925533711164621,102162,12194064,0.36509961823313714,41452,3048516,0.22788215043967958,16603,762129,0.13834749684620448,6837,190969,0.1036696444473367,2281,47961,0.06183850914863363,956,12100
crystm01.mtx,None,ROW,4875,4875,105339,0.004432410256410256,237,237,237,136.69467148919205,2156400,442.33846153846156,0,0.22665636726684338,29047,1485961,0.14029337495738153,11732,372100,0.08152971443431742,5047,93025,0.04996120310223409,2059,23409,0.038557015437593704,667,5929,0.034017895895337304,189,1521
crystm02.mtx,None,ROW,13965,13965,322905,0.0016557428556814777,459,459,459,275.8963162540066,12269628,878.5984962406015,0,0.22878477418038362,88212,12194064,0.12171645819260832,41452,3048516,0.0759710688580377,16603,762129,0.04612211701952611,6837,190969,0.03456125756932266,2281,47961,0.020615645532328714,956,12100
crystm03.mtx,None,ROW,24696,24696,583770,0.0009571688131960638,570,570,570,347.4724600441955,27249390,1103.392857142857,0,0.24429611650485436,149350,38118276,0.12167553191489362,74965,9529569,0.0772581502405475,29516,2383936,0.04214132840220284,13528,595984,0.030272296655957945,4708,148996,0.021045772689936505,1693,37249
msc00726.mtx,None,ROW,726,726,34518,0.06548960681192086,188,188,188,88.6356104061649,210168,289.4876033057851,0,0.38801708633093523,5560,33124,0.2695371064467766,2001,8281,0.20306617093373494,664,2116,0.14592633928571427,231,529,0.11704508463541667,72,144,0.0877838134765625,24,36
msc01050.mtx,None,ROW,1050,1050,29156,0.026445351473922903,785,785,785,267.0394429962958,706774,673.1180952380953,0,0.41292771357353275,4413,69169,0.2331435516888434,1954,17424,0.12433474344978165,916,4356,0.06427236173814899,443,1089,0.03650340544871795,195,289,0.025790449501811596,69,81
msc01440.mtx,None,ROW,1440,1440,46270,0.022313850308641976,1394,1394,1394,452.0924140912038,1361848,945.7277777777778,0,0.4209425036390102,6870,129600,0.24861373796423658,2908,32400,0.13192860401459855,1370,8100,0.06373137782087447,709,2025,0.03129192996883656,361,529,0.021075348355876867,134,144
msc04515.mtx,None,ROW,4515,4515,97707,0.00479303024617094,162,162,162,104.90793904223852,1400974,310.29324473975635,0,0.3955364660923635,15439,1274641,0.27453189624168317,5561,319225,0.16970563305913738,2249,80089,0.08489056244439502,1124,20164,0.04938767711568323,483,5041,0.034273344894935345,174,1296
nasa1824.mtx,None,ROW,1824,1824,39208,0.011784876115727917,239,239,239,73.25459089981636,408254,223.8234649122807,0,0.35188110281447443,6964,207936,0.23205492424242424,2640,51984,0.14207444341372913,1078,12996,0.07406008220502901,517,3249,0.05731895583832335,167,841,0.043510298295454546,55,225
nasa2910.mtx,None,ROW,2910,2910,174296,0.0205826572666832,859,859,859,197.82301372378024,1795134,616.8845360824743,0,0.5311829529939536,20508,529984,0.3746045392022008,7270,132496,0.25692216981132077,2650,33124,0.164137837512054,1037,8281,0.10131603422619048,420,2116,0.06221159996345029,171,529
nasa4704.mtx,None,ROW,4704,4704,104756,0.004734174707297885,423,423,423,137.89877429455115,1939099,412.2234268707483,0,0.3343504238586457,19582,1382976,0.2266425505400166,7222,345744,0.14398421006333567,2842,86436,0.08230151347546259,1243,21609,0.04771491662779851,536,5476,0.031496545951354676,203,1369
pcrystk02.mtx,None,ROW,13965,13965,968583,0.004966551717639964,461,461,461,275.9667968568517,12297558,880.5984962406015,0,0.5925533711164621,102162,12194064,0.36509961823313714,41452,3048516,0.22788215043967958,16603,762129,0.13834749684620448,6837,190969,0.1036696444473367,2281,47961,0.06183850914863363,956,12100
circuit_1.mtx,None,ROW,2624,2624,35823,0.005202765978212374,2612,2612,2612,894.9591324009715,3897085,1485.169588414634,0,0.2245449302978638,9971,430336,0.09986340321141837,5605,107584,0.053676100402761794,2607,26896,0.03373519617888139,1037,6724,0.020339185138081396,430,1681,0.01156858413938492,189,441
circuit_2.mtx,None,ROW,4510,4510,21199,0.0010422269310377038,1278,4499,4499,639.4037926317279,9157051,2030.388248337029,0,0.13597470238095238,9744,1272384,0.05387676886792453,6148,318096,0.02342534476661952,3535,79524,0.011269541882144801,1837,19881,0.006011076782084785,861,5041,0.0037395499345195087,346,1296
circuit_3.mtx,None,ROW,12127,12127,48137,0.00032731979121842825,12077,12077,12077,1198.0594137565697,38728992,3193.6168879360107,0,0.166605521098682,18058,9193024,0.06758991957225018,11128,2298256,0.029951442537432302,6278,574564,0.01503319125759514,3127,143641,0.007528633738388853,1561,36100,0.004251880342121925,691,9025
circuit_4.mtx,None,ROW,80209,80209,307604,4.7812975870047906e-05,80173,80193,80193,9750.828734346758,1295108963,16146.678839033026,0,0.16677727174148774,115275,402122809,0.06092886390142488,78884,100540729,0.023946790860354346,50177,25140196,0.011355783134238082,26453,6285049,0.006165227223750102,12181,1572516,0.0033520189614577754,5601,393129
coater1.mtx,None,ROW,1348,1348,19457,0.010707697523091688,435,433,435,77.72806701958164,248785,184.55860534124628,0,0.2008692599933928,6054,113569,0.12170361289031224,2498,28561,0.07933601905010439,958,7225,0.05588522518382353,340,1849,0.03345242352552817,142,484,0.024235939492984693,49,121
coater2.mtx,None,ROW,9540,9540,207308,0.002277819530697186,789,787,789,124.4187537383989,3287293,346.9072393414943,64,0.26494254048748567,48904,5688225,0.16053860831639985,20177,1423249,0.10398008153569595,7788,356409,0.06911888656538068,2929,89401,0.042710805643459915,1185,22500,0.027566614753540306,459,5625
thermal.mtx,None,ROW,3456,3456,66528,0.005570023148148148,2297,2297,2297,662.9163059163059,5423904,1569.4166666666667,0,0.34375,12096,746496,0.34375,3024,186624,0.171875,1512,46656,0.0859375,756,11664,0.04296875,378,2916,0.021484375,189,729
mplate.mtx,None,ROW,5962,5962,142190,0.004000231365797541,3354,3354,3354,541.3787748786834,11068912,1856.5769875880576,0,0.2420502519406237,36715,2223081,0.13078165469743347,16988,556516,0.07691866604348428,7221,139129,0.04925768778822277,2819,34969,0.031330645729918775,1108,8836,0.01882557238001627,461,2209
vibrobox.mtx,None,ROW,12328,12328,342828,0.0022557503513103445,12162,12162,12162,2433.7525639679375,82764888,6713.5697598961715,0,0.19497297444856956,109896,9498724,0.09344743820107113,57323,2374681,0.04715559966900243,28399,594441,0.02380496080418089,14064,148996,0.013678418399656807,6119,37249,0.007752708613143757,2699,9409
cavity05.mtx,None,ROW,1182,1182,32747,0.02343886441003089,177,177,177,55.1704583625981,192047,162.47631133671743,0,0.43592917997870073,4695,87616,0.2571215452261307,1990,21904,0.17475132342896174,732,5476,0.1162890625,275,1369,0.07762012666868932,103,361,0.05878583122702206,34,100
cavity06.mtx,None,ROW,1182,1182,32747,0.02343886441003089,177,177,177,55.1704583625981,171591,145.17005076142132,0,0.43592917997870073,4695,87616,0.2571215452261307,1990,21904,0.17475132342896174,732,5476,0.1162890625,275,1369,0.07762012666868932,103,361,0.05878583122702206,34,100
cavity07.mtx,None,ROW,1182,1182,32747,0.02343886441003089,177,177,177,55.1704583625981,192047,162.47631133671743,0,0.43592917997870073,4695,87616,0.2571215452261307,1990,21904,0.17475132342896174,732,5476,0.1162890625,275,1369,0.07762012666868932,103,361,0.05878583122702206,34,100
cavity08.mtx,None,ROW,1182,1182,32747,0.02343886441003089,177,177,177,55.1704583625981,171591,145.17005076142132,0,0.43592917997870073,4695,87616,0.2571215452261307,1990,21904,0.17475132342896174,732,5476,0.1162890625,275,1369,0.07762012666868932,103,361,0.05878583122702206,34,100
cavity09.mtx,None,ROW,1182,1182,32747,0.02343886441003089,177,177,177,55.1704583625981,192047,162.47631133671743,0,0.43592917997870073,4695,87616,0.2571215452261307,1990,21904,0.17475132342896174,732,5476,0.1162890625,275,1369,0.07762012666868932,103,361,0.05878583122702206,34,100
cavity10.mtx,None,ROW,2597,2597,76367,0.011323008435579752,252,252,252,79.88603716264879,616792,237.50173276857913,0,0.4284888679414669,11139,422500,0.259286044111256,4602,105625,0.18189548399390243,1640,26569,0.12185808568218955,612,6724,0.06804484346487226,274,1681,0.04708153310448232,99,441
cavity11.mtx,None,ROW,2597,2597,76367,0.011323008435579752,252,252,252,79.88603716264879,572856,220.5837504813246,0,0.4284888679414669,11139,422500,0.259286044111256,4602,105625,0.18189548399390243,1640,26569,0.12185808568218955,612,6724,0.06804484346487226,274,1681,0.04708153310448232,99,441
cavity12.mtx,None,ROW,2597,2597,76367,0.011323008435579752,252,252,252,79.88603716264879,616792,237.50173276857913,0,0.4284888679414669,11139,422500,0.259286044111256,4602,105625,0.18189548399390243,1640,26569,0.12185808568218955,612,6724,0.06804484346487226,274,1681,0.04708153310448232,99,441
cavity13.mtx,None,ROW,2597,2597,76367,0.011323008435579752,252,252,252,79.88603716264879,572856,220.5837504813246,0,0.4284888679414669,11139,422500,0.259286044111256,4602,105625,0.18189548399390243,1640,26569,0.12185808568218955,612,6724,0.06804484346487226,274,1681,0.04708153310448232,99,441
cavity14.mtx,None,ROW,2597,2597,76367,0.011323008435579752,252,252,252,79.88603716264879,616792,237.50173276857913,0,0.4284888679414669,11139,422500,0.259286044111256,4602,105625,0.18189548399390243,1640,26569,0.12185808568218955,612,6724,0.06804484346487226,274,1681,0.04708153310448232,99,441
cavity15.mtx,None,ROW,2597,2597,76367,0.011323008435579752,252,252,252,79.88603716264879,572856,220.5837504813246,0,0.4284888679414669,11139,422500,0.259286044111256,4602,105625,0.18189548399390243,1640,26569,0.12185808568218955,612,6724,0.06804484346487226,274,1681,0.04708153310448232,99,441
cavity16.mtx,None,ROW,4562,4562,138187,0.006639824899706148,327,327,327,104.63319270264208,1425637,312.5026304252521,0,0.4417517006802721,19551,1301881,0.26369954506595017,8188,326041,0.18486060573630136,2920,81796,0.10971401803861788,1230,20449,0.06941782005529835,486,5184,0.04792196100408381,176,1296
cavity17.mtx,None,ROW,4562,4562,138187,0.006639824899706148,327,327,327,104.63319270264208,1349421,295.79592284085925,0,0.4417517006802721,19551,1301881,0.26369954506595017,8188,326041,0.18486060573630136,2920,81796,0.10971401803861788,1230,20449,0.06941782005529835,486,5184,0.04792196100408381,176,1296
cavity18.mtx,None,ROW,4562,4562,138187,0.006639824899706148,327,327,327,104.63319270264208,1425637,312.5026304252521,0,0.4417517006802721,19551,1301881,0.26369954506595017,8188,326041,0.18486060573630136,2920,81796,0.10971401803861788,1230,20449,0.06941782005529835,486,5184,0.04792196100408381,176,1296
cavity19.mtx,None,ROW,4562,4562,138187,0.006639824899706148,327,327,327,104.63319270264208,1349421,295.79592284085925,0,0.4417517006802721,19551,1301881,0.26369954506595017,8188,326041,0.18486060573630136,2920,81796,0.10971401803861788,1230,20449,0.06941782005529835,486,5184,0.04792196100408381,176,1296
cavity20.mtx,None,ROW,4562,4562,138187,0.006639824899706148,327,327,327,104.63319270264208,1425637,312.5026304252521,0,0.4417517006802721,19551,1301881,0.26369954506595017,8188,326041,0.18486060573630136,2920,81796,0.10971401803861788,1230,20449,0.06941782005529835,486,5184,0.04792196100408381,176,1296
cavity21.mtx,None,ROW,4562,4562,138187,0.006639824899706148,327,327,327,104.63319270264208,1349421,295.79592284085925,0,0.4417517006802721,19551,1301881,0.26369954506595017,8188,326041,0.18486060573630136,2920,81796,0.10971401803861788,1230,20449,0.06941782005529835,486,5184,0.04792196100408381,176,1296
cavity22.mtx,None,ROW,4562,4562,138187,0.006639824899706148,327,327,327,104.63319270264208,1425637,312.5026304252521,0,0.4417517006802721,19551,1301881,0.26369954506595017,8188,326041,0.18486060573630136,2920,81796,0.10971401803861788,1230,20449,0.06941782005529835,486,5184,0.04792196100408381,176,1296
cavity23.mtx,None,ROW,4562,4562,138187,0.006639824899706148,327,327,327,104.63319270264208,1349421,295.79592284085925,0,0.4417517006802721,19551,1301881,0.26369954506595017,8188,326041,0.18486060573630136,2920,81796,0.10971401803861788,1230,20449,0.06941782005529835,486,5184,0.04792196100408381,176,1296
cavity24.mtx,None,ROW,4562,4562,138187,0.006639824899706148,327,327,327,104.63319270264208,1425637,312.5026304252521,0,0.4417517006802721,19551,1301881,0.26369954506595017,8188,326041,0.18486060573630136,2920,81796,0.10971401803861788,1230,20449,0.06941782005529835,486,5184,0.04792196100408381,176,1296
cavity25.mtx,None,ROW,4562,4562,138187,0.006639824899706148,327,327,327,104.63319270264208,1349421,295.79592284085925,0,0.4417517006802721,19551,1301881,0.26369954506595017,8188,326041,0.18486060573630136,2920,81796,0.10971401803861788,1230,20449,0.06941782005529835,486,5184,0.04792196100408381,176,1296
cavity26.mtx,None,ROW,4562,4562,138187,0.006639824899706148,327,327,327,104.63319270264208,1425637,312.5026304252521,0,0.4417517006802721,19551,1301881,0.26369954506595017,8188,326041,0.18486060573630136,2920,81796,0.10971401803861788,1230,20449,0.06941782005529835,486,5184,0.04792196100408381,176,1296
ex10.mtx,None,ROW,2410,2410,54840,0.009441986191697801,113,113,113,47.130051057622175,340160,141.14522821576764,0,0.36685218880445253,9343,363609,0.2421919163369135,3538,91204,0.15378230437903806,1393,22801,0.1062593005952381,504,5776,0.08367919921875,160,1444,0.060857599431818184,55,361
ex10hs.mtx,None,ROW,2548,2548,57308,0.00882706663150709,117,117,117,47.24876108047742,369322,144.9458398744113,0,0.31548929798291203,11353,405769,0.21855931169148157,4097,101761,0.14593179595827901,1534,25600,0.09085201907467533,616,6400,0.07363795230263158,190,1600,0.06030694369612069,58,400
ex12.mtx,None,ROW,3973,3973,80211,0.005081556990937253,109,109,109,40.85040705140193,549645,138.34507928517493,0,0.34993630462096886,14326,988036,0.21754849418503733,5761,247009,0.14339781178489702,2185,62001,0.07495794706937799,1045,15625,0.0650590155211794,301,3969,0.0520818182762633,94,1024
ex13.mtx,None,ROW,2568,2568,75628,0.011468129191292786,165,165,165,43.122732321362456,352584,137.29906542056074,0,0.511885423435131,9234,412164,0.3249072037393456,3637,103041,0.2058689024390244,1435,25921,0.12799907928942808,577,6561,0.09095501077586207,203,1681,0.06889502681902986,67,441
ex14.mtx,None,ROW,3251,3251,66775,0.006318004889960744,318,318,318,72.06211905653313,787885,242.35158412796062,0,0.33713850068664675,12379,660969,0.20788192368997807,5019,165649,0.13815669690148305,1888,41616,0.07326961903089887,890,10404,0.0456652387517507,357,2601,0.032867923859627016,124,676
ex15.mtx,None,ROW,6867,6867,98671,0.002092451665800069,67,67,67,42.760263907328394,901117,131.22426095820592,0,0.37896746143919374,16273,2948089,0.2028330976187344,7601,737881,0.10126999310299527,3806,184900,0.06506306444125591,1481,46225,0.04545207473466981,530,11664,0.03763999938964844,160,2916
ex18.mtx,None,ROW,5773,5773,71805,0.002154525167467411,150,150,150,89.10532692709421,1496705,259.25948380391475,0,0.2934361514319341,15294,2085136,0.17916849648674546,6262,521284,0.08987128524511374,3121,130321,0.056142570306245,1249,32761,0.02926630647433222,599,8281,0.020479576609959114,214,2116
ex19.mtx,None,ROW,12005,12005,259879,0.0018032122878135777,169,169,169,80.37764498093344,2846429,237.1036234902124,0,0.3581100074962519,45356,9012004,0.22487729827767625,18057,2253001,0.11154294514339083,9101,564001,0.0618995331554878,4100,141376,0.05158294429623984,1230,35344,0.037060176100686334,428,8836
ex2.mtx,None,ROW,441,441,26839,0.13800319825587076,129,129,129,36.69622564178993,53022,120.2312925170068,0,0.6707067173130747,2501,12321,0.49687129739336494,844,3136,0.3565981079931973,294,784,0.29784046519886365,88,196,0.2259479391163793,29,49,0.163812255859375,10,16
ex20.mtx,None,ROW,2203,2203,69981,0.01441953148937126,133,133,133,50.36532773181292,341510,155.02042669087606,0,0.4181864901042165,10459,303601,0.27173288394632206,4024,76176,0.16061297370740305,1702,19044,0.13067078453632888,523,4761,0.10230661723428144,167,1225,0.07627323695591517,56,324
ex21.mtx,None,ROW,656,656,19144,0.04448616894705532,167,167,167,35.078666945257,69982,106.6798780487805,0,0.6018611670020121,1988,26896,0.3711228287841191,806,6724,0.2232276119402985,335,1681,0.15978899572649571,117,441,0.10386284722222222,45,121,0.0649142795138889,18,36
ex22.mtx,None,ROW,839,839,22715,0.03226924612278935,124,124,124,18.701915034118425,49318,58.781883194278905,0,0.5223279985283297,2718,44100,0.3771752125398512,941,11025,0.2871536205501618,309,2809,0.2073141793224299,107,729,0.13203938802083334,42,196,0.07296913548519737,19,49
ex23.mtx,None,ROW,1409,1409,43703,0.02201350841518153,202,202,202,38.29329794293298,168770,119.77998580553584,0,0.5842647058823529,4675,124609,0.3584563648293963,1905,31329,0.2141967926599749,797,7921,0.1529702900985663,279,2025,0.10564037360767327,101,529,0.07409498426649305,36,144
ex24.mtx,None,ROW,2283,2283,48737,0.009350761278251388,167,167,167,44.341465416418735,323327,141.62374069207183,0,0.4323722498225692,7045,326041,0.27631191037735847,2756,81796,0.17291453792007266,1101,20449,0.10083628509004237,472,5184,0.07344865210262345,162,1296,0.047978555002520164,62,324
ex25.mtx,None,ROW,848,848,24612,0.03422592559629761,95,95,95,37.870144644888676,97986,115.5495283018868,0,0.6182676848874598,2488,44944,0.3815104166666667,1008,11236,0.20764713822894168,463,2809,0.15709252450980393,153,729,0.11127387152777778,54,196,0.07906301398026316,19,49
ex26.mtx,None,ROW,2163,2163,94033,0.020098666921445425,2141,2141,2141,132.10866397966672,1147695,530.6033287101249,0,0.47514451451208667,12369,292681,0.31082412206473453,4727,73441,0.18292649713645417,2008,18496,0.09895377323545258,928,4624,0.07129588630628882,322,1156,0.060413882606907894,95,289
ex27.mtx,None,ROW,974,974,40782,0.04298833321386859,136,136,136,47.143543720268745,145114,148.9876796714579,0,0.5041287579113924,5056,59536,0.3350256309148265,1902,14884,0.23741384128166915,671,3721,0.18874962973933648,211,961,0.14641974954044118,68,256,0.11314253373579546,22,64
