job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
140761,SB_degree,3D_51448_3D.mtx,SB_degree,0.669859,366.878418
140762,SB_degree,ibm_matrix_2.mtx,SB_degree,0.742054,366.126312
140763,SB_degree,matrix-new_3.mtx,SB_degree,1.552376,822.333862
140764,SB_degree,igbt3.mtx,SB_degree,0.134362,89.213928
140765,SB_degree,nmos3.mtx,SB_degree,0.236103,149.359711
140766,SB_degree,graphics.mtx,SB_degree,0.265138,57.112427
140768,SB_degree,adder_dcop_01.mtx,SB_degree,0.022763,8.022883
140769,SB_degree,adder_dcop_02.mtx,SB_degree,0.020639,7.702472
140770,SB_degree,adder_dcop_03.mtx,SB_degree,0.022923,8.459224
140771,SB_degree,adder_dcop_04.mtx,SB_degree,0.022362,8.633271
140772,SB_degree,adder_dcop_05.mtx,SB_degree,0.023174,7.526932
140773,SB_degree,adder_dcop_06.mtx,SB_degree,0.0262,7.948524
140774,SB_degree,adder_dcop_07.mtx,SB_degree,0.027692,10.374931
140775,SB_degree,adder_dcop_08.mtx,SB_degree,0.022823,8.224653
140776,SB_degree,adder_dcop_09.mtx,SB_degree,0.023304,8.704875
140777,SB_degree,adder_dcop_10.mtx,SB_degree,0.021229,7.533675
140778,SB_degree,adder_dcop_11.mtx,SB_degree,0.020468,8.78218
140779,SB_degree,adder_dcop_12.mtx,SB_degree,0.022613,8.569811
140780,SB_degree,adder_dcop_13.mtx,SB_degree,0.028744,8.243518
140781,SB_degree,adder_dcop_14.mtx,SB_degree,0.021951,16.953825
140782,SB_degree,adder_dcop_15.mtx,SB_degree,0.02113,7.900874
140783,SB_degree,adder_dcop_16.mtx,SB_degree,0.023875,7.780238
140784,SB_degree,adder_dcop_17.mtx,SB_degree,0.022082,7.884123
140785,SB_degree,adder_dcop_18.mtx,SB_degree,0.023474,8.329339
140786,SB_degree,adder_dcop_19.mtx,SB_degree,0.021451,8.335259
140787,SB_degree,adder_dcop_20.mtx,SB_degree,0.023073,8.311446
140788,SB_degree,adder_dcop_21.mtx,SB_degree,0.025327,7.882119
140789,SB_degree,adder_dcop_22.mtx,SB_degree,0.024306,9.003396
140790,SB_degree,adder_dcop_23.mtx,SB_degree,0.03215,18.249689
140791,SB_degree,adder_dcop_24.mtx,SB_degree,0.026329,7.706599
140792,SB_degree,adder_dcop_25.mtx,SB_degree,0.022342,7.691491
140793,SB_degree,adder_dcop_26.mtx,SB_degree,0.031198,10.101739
140794,SB_degree,adder_dcop_27.mtx,SB_degree,0.022151,7.849799
140795,SB_degree,adder_dcop_28.mtx,SB_degree,0.018535,8.01605
140796,SB_degree,adder_dcop_29.mtx,SB_degree,0.021089,8.100761
140798,SB_degree,adder_dcop_30.mtx,SB_degree,0.024526,7.954295
140799,SB_degree,adder_dcop_31.mtx,SB_degree,0.024335,7.654893
140800,SB_degree,adder_dcop_32.mtx,SB_degree,0.017914,8.328167
140801,SB_degree,adder_dcop_33.mtx,SB_degree,0.030618,8.382349
140802,SB_degree,adder_dcop_34.mtx,SB_degree,0.027722,8.441982
140803,SB_degree,adder_dcop_35.mtx,SB_degree,0.016391,8.125767
140804,SB_degree,adder_dcop_36.mtx,SB_degree,0.03237,7.673319
140805,SB_degree,adder_dcop_37.mtx,SB_degree,0.019897,8.596901
140806,SB_degree,adder_dcop_38.mtx,SB_degree,0.031539,9.221163
140807,SB_degree,adder_dcop_39.mtx,SB_degree,0.022733,10.10457
140808,SB_degree,adder_dcop_40.mtx,SB_degree,0.027271,10.374096
140809,SB_degree,adder_dcop_41.mtx,SB_degree,0.019085,8.297479
140810,SB_degree,adder_dcop_42.mtx,SB_degree,0.017363,41.898117
140811,SB_degree,adder_dcop_43.mtx,SB_degree,0.02631,10.868876
140812,SB_degree,adder_dcop_44.mtx,SB_degree,0.017753,12.453777
140813,SB_degree,adder_dcop_45.mtx,SB_degree,0.018314,12.806209
140814,SB_degree,adder_dcop_46.mtx,SB_degree,0.023033,8.570413
140815,SB_degree,adder_dcop_47.mtx,SB_degree,0.022583,7.957822
140816,SB_degree,adder_dcop_48.mtx,SB_degree,0.027442,6.985959
140817,SB_degree,adder_dcop_49.mtx,SB_degree,0.021821,8.351831
140818,SB_degree,adder_dcop_50.mtx,SB_degree,0.018915,12.397654
140819,SB_degree,adder_dcop_51.mtx,SB_degree,0.021981,10.519379
140820,SB_degree,adder_dcop_52.mtx,SB_degree,0.030306,9.381664
140821,SB_degree,adder_dcop_53.mtx,SB_degree,0.027081,8.850807
140822,SB_degree,adder_dcop_54.mtx,SB_degree,0.022682,29.15118
140823,SB_degree,adder_dcop_55.mtx,SB_degree,0.017773,8.302689
140824,SB_degree,adder_dcop_56.mtx,SB_degree,0.02663,7.927665
140825,SB_degree,adder_dcop_57.mtx,SB_degree,0.025217,8.715445
140826,SB_degree,adder_dcop_58.mtx,SB_degree,0.020128,8.360939
140827,SB_degree,adder_dcop_59.mtx,SB_degree,0.018705,8.624062
140828,SB_degree,adder_dcop_60.mtx,SB_degree,0.019176,9.28385
140829,SB_degree,adder_dcop_61.mtx,SB_degree,0.02117,9.126906
140830,SB_degree,adder_dcop_62.mtx,SB_degree,0.016722,9.296053
140831,SB_degree,adder_dcop_63.mtx,SB_degree,0.017934,8.208833
140832,SB_degree,adder_dcop_64.mtx,SB_degree,0.016911,10.486247
140833,SB_degree,adder_dcop_65.mtx,SB_degree,0.02094,8.55868
140834,SB_degree,adder_dcop_66.mtx,SB_degree,0.021681,7.56264
140835,SB_degree,adder_dcop_67.mtx,SB_degree,0.023514,9.101959
140836,SB_degree,adder_dcop_68.mtx,SB_degree,0.019737,8.025741
140837,SB_degree,adder_dcop_69.mtx,SB_degree,0.023163,9.6193
140838,SB_degree,adder_trans_01.mtx,SB_degree,0.028062,10.138724
140839,SB_degree,adder_trans_02.mtx,SB_degree,0.031789,14.386464
140840,SB_degree,init_adder1.mtx,SB_degree,0.023164,29.326557
140841,SB_degree,mult_dcop_01.mtx,SB_degree,0.311405,256.148132
140842,SB_degree,mult_dcop_02.mtx,SB_degree,0.277601,276.869446
140843,SB_degree,mult_dcop_03.mtx,SB_degree,0.287289,276.440796
140844,SB_degree,Pd.mtx,SB_degree,0.09589,10.715537
140845,SB_degree,cegb2802.mtx,SB_degree,0.028734,38.872005
140846,SB_degree,cegb2919.mtx,SB_degree,0.035006,43.038849
140847,SB_degree,cegb3024.mtx,SB_degree,0.023924,35.418125
140848,SB_degree,cegb3306.mtx,SB_degree,0.037461,15.376713
140849,SB_degree,lock1074.mtx,SB_degree,0.025227,10.164865
140850,SB_degree,lock2232.mtx,SB_degree,0.019827,14.576631
140851,SB_degree,lock3491.mtx,SB_degree,0.03173,23.556572
140852,SB_degree,lock_700.mtx,SB_degree,0.020238,7.404464
140853,SB_degree,man_5976.mtx,SB_degree,0.046287,31.657101
140856,SB_degree,rajat01.mtx,SB_degree,0.082194,12.569054
140857,SB_degree,rajat02.mtx,SB_degree,0.019326,4.954126
140858,SB_degree,rajat03.mtx,SB_degree,0.081282,16.65966
140859,SB_degree,rajat06.mtx,SB_degree,0.115266,9.965178
140860,SB_degree,rajat07.mtx,SB_degree,0.119644,12.754402
140861,SB_degree,rajat08.mtx,SB_degree,0.18119,14.913864
140862,SB_degree,rajat09.mtx,SB_degree,0.135845,18.133575
140863,SB_degree,rajat10.mtx,SB_degree,0.236534,21.031843
140864,SB_degree,rajat12.mtx,SB_degree,0.028885,7.545097
140865,SB_degree,rajat13.mtx,SB_degree,0.095239,19.882929
140867,SB_degree,gyro_m.mtx,SB_degree,0.210375,103.580254
140868,SB_degree,t2dah_a.mtx,SB_degree,0.101833,63.126869
140869,SB_degree,t2dah_e.mtx,SB_degree,0.106092,64.787117
140870,SB_degree,t2dal_a.mtx,SB_degree,0.051083,14.485879
140871,SB_degree,t3dl_a.mtx,SB_degree,0.213206,180.378433
140872,SB_degree,t3dl_e.mtx,SB_degree,0.212424,12.11524
140875,SB_degree,aug2d.mtx,SB_degree,0.298087,18.7187
140876,SB_degree,aug2dc.mtx,SB_degree,0.290941,18.872368
140877,SB_degree,aug3d.mtx,SB_degree,0.224328,17.182199
140878,SB_degree,aug3dcqp.mtx,SB_degree,0.325901,38.907822
140879,SB_degree,c-55.mtx,SB_degree,0.329047,129.440201
140880,SB_degree,c-58.mtx,SB_degree,0.401433,180.387756
140881,SB_degree,c-59.mtx,SB_degree,0.389549,150.581131
140882,SB_degree,c-62ghs.mtx,SB_degree,0.433998,182.202972
140883,SB_degree,c-63.mtx,SB_degree,0.426061,138.030533
140884,SB_degree,c-68.mtx,SB_degree,0.589379,176.950195
140885,SB_degree,c-69.mtx,SB_degree,0.651201,199.600876
140886,SB_degree,c-70.mtx,SB_degree,0.677544,212.465866
140887,SB_degree,c-71.mtx,SB_degree,0.948266,268.668396
140888,SB_degree,c-72.mtx,SB_degree,0.851412,224.616241
140890,SB_degree,dtoc.mtx,SB_degree,0.226803,18.572628
140891,SB_degree,helm3d01.mtx,SB_degree,0.276613,155.900711
140892,SB_degree,k1_san.mtx,SB_degree,0.64525,162.442108
140893,SB_degree,mario001.mtx,SB_degree,0.368738,64.414154
140894,SB_degree,ncvxqp1.mtx,SB_degree,0.104218,21.881615
140895,SB_degree,ncvxqp9.mtx,SB_degree,0.145671,16.609034
140896,SB_degree,olesnik0.mtx,SB_degree,0.868887,211.720886
140897,SB_degree,sit100.mtx,SB_degree,0.092014,18.674765
140898,SB_degree,stokes128.mtx,SB_degree,0.543567,189.614624
140899,SB_degree,stokes64.mtx,SB_degree,0.122856,48.808662
140900,SB_degree,stokes64s.mtx,SB_degree,0.124319,50.979164
140901,SB_degree,tuma1.mtx,SB_degree,0.197835,26.755388
140902,SB_degree,tuma2.mtx,SB_degree,0.117746,16.02729
140903,SB_degree,copter1.mtx,SB_degree,0.099599,32.688782
140904,SB_degree,copter2.mtx,SB_degree,0.329188,113.750359
140906,SB_degree,finance256.mtx,SB_degree,0.284188,46.033215
140907,SB_degree,ford1.mtx,SB_degree,0.114699,16.256376
140908,SB_degree,ford2.mtx,SB_degree,0.863476,80.432121
140909,SB_degree,pds10.mtx,SB_degree,0.11519,23.746925
140910,SB_degree,pwt.mtx,SB_degree,0.308106,47.979752
140911,SB_degree,wathen100.mtx,SB_degree,0.271663,165.617081
140912,SB_degree,wathen120.mtx,SB_degree,0.349148,200.78569
140914,SB_degree,a2nnsnsl.mtx,SB_degree,0.835039,92.644455
140915,SB_degree,a5esindl.mtx,SB_degree,0.553517,67.439926
140916,SB_degree,blockqp1.mtx,SB_degree,0.614238,141.861862
140917,SB_degree,bloweya.mtx,SB_degree,0.256062,44.099438
140918,SB_degree,brainpc2.mtx,SB_degree,0.272815,47.671001
140919,SB_degree,bratu3d.mtx,SB_degree,0.253206,43.455334
140920,SB_degree,cont-201.mtx,SB_degree,0.879308,107.745888
140921,SB_degree,cont-300.mtx,SB_degree,1.882133,239.074387
140922,SB_degree,dixmaanl.mtx,SB_degree,0.641062,105.076614
140923,SB_degree,linverse.mtx,SB_degree,0.107635,33.955772
140924,SB_degree,ncvxbqp1.mtx,SB_degree,0.46565,103.642479
140925,SB_degree,ncvxqp3.mtx,SB_degree,0.678156,132.752396
140926,SB_degree,ncvxqp5.mtx,SB_degree,0.538286,118.554451
140927,SB_degree,ncvxqp7.mtx,SB_degree,0.926783,158.600403
140928,SB_degree,spmsrtls.mtx,SB_degree,0.249639,79.389122
140929,SB_degree,cvxbqp1.mtx,SB_degree,0.440872,100.291702
140930,SB_degree,gridgena.mtx,SB_degree,0.462193,181.520142
140931,SB_degree,jnlbrng1.mtx,SB_degree,0.38034,66.263687
140932,SB_degree,minsurfo.mtx,SB_degree,0.375801,70.752235
140933,SB_degree,obstclae.mtx,SB_degree,0.383727,52.096439
140934,SB_degree,torsion1.mtx,SB_degree,0.371353,51.18119
140935,SB_degree,rajat15.mtx,SB_degree,0.361293,231.107925
140936,SB_degree,mri1.mtx,SB_degree,0.701602,326.800323
140937,SB_degree,mri2.mtx,SB_degree,0.704939,310.943909
140939,SB_degree,dc1.mtx,SB_degree,1.129558,384.526306
140940,SB_degree,dc2.mtx,SB_degree,1.313626,379.106293
140941,SB_degree,dc3.mtx,SB_degree,1.138897,373.675842
140942,SB_degree,trans4.mtx,SB_degree,1.097023,377.98349
140943,SB_degree,trans5.mtx,SB_degree,1.181893,383.948425
140945,SB_degree,tomography.mtx,SB_degree,0.023788,18.582689
140946,SB_degree,Kemelmacher.mtx,SB_degree,0.242014,60.263538
140947,SB_degree,Kuu.mtx,SB_degree,0.08018,116.976242
140948,SB_degree,Muu.mtx,SB_degree,0.072435,65.979034
140949,SB_degree,deltaX.mtx,SB_degree,0.641653,102.281044
140950,SB_degree,std1_Jac2_db.mtx,SB_degree,0.243146,293.557404
140951,SB_degree,std1_Jac3_db.mtx,SB_degree,0.236734,307.068695
140952,SB_degree,Zd_Jac2_db.mtx,SB_degree,0.245751,393.009216
140953,SB_degree,Zd_Jac3_db.mtx,SB_degree,0.248787,443.516632
140954,SB_degree,Zd_Jac6_db.mtx,SB_degree,0.265921,381.470276
140955,SB_degree,rajat16.mtx,SB_degree,0.92543,328.610809
140956,SB_degree,rajat17.mtx,SB_degree,0.953737,331.306549
140957,SB_degree,rajat18.mtx,SB_degree,1.051522,284.351501
140959,SB_degree,benzene.mtx,SB_degree,0.083867,82.288589
140960,SB_degree,Na5.mtx,SB_degree,0.070902,106.251762
140961,SB_degree,Si10H16.mtx,SB_degree,0.196553,299.892914
140962,SB_degree,Si2.mtx,SB_degree,0.022044,8.944652
140963,SB_degree,Si5H12.mtx,SB_degree,0.210741,249.016083
140964,SB_degree,SiH4.mtx,SB_degree,0.054919,60.649776
140965,SB_degree,SiNa.mtx,SB_degree,0.062505,69.234558
140966,SB_degree,rajat20.mtx,SB_degree,0.822474,355.297607
140967,SB_degree,rajat22.mtx,SB_degree,0.332295,111.417824
140968,SB_degree,rajat23.mtx,SB_degree,1.681349,257.363403
140969,SB_degree,rajat25.mtx,SB_degree,1.017732,280.403748
140970,SB_degree,rajat26.mtx,SB_degree,0.77207,117.320976
140971,SB_degree,rajat27.mtx,SB_degree,0.235473,130.120697
140972,SB_degree,rajat28.mtx,SB_degree,1.014737,269.358307
140973,SB_degree,Sieber.mtx,SB_degree,0.038322,11.079907
140977,SB_degree,lpl1.mtx,SB_degree,0.354476,61.283752
140978,SB_degree,net25.mtx,SB_degree,0.056096,61.358292
140979,SB_degree,net50.mtx,SB_degree,0.081513,126.899529
140982,SB_degree,Chem97Zt.mtx,SB_degree,0.032341,13.474134
140986,SB_degree,ted_B.mtx,SB_degree,0.123653,44.557449
140988,SB_degree,ted_A_unscaled.mtx,SB_degree,0.131557,188.722244
140989,SB_degree,ted_B_unscaled.mtx,SB_degree,0.112822,44.139671
140993,SB_degree,ckt11752_tr_0.mtx,SB_degree,0.556716,127.278252
140995,SB_degree,ASIC_100ks.mtx,SB_degree,1.076723,260.137695
140997,SB_degree,bloweybl.mtx,SB_degree,0.265048,29.201023
140999,SB_degree,cvxqp3.mtx,SB_degree,0.170581,30.165747
141000,SB_degree,qpband.mtx,SB_degree,0.168356,14.128455
141001,SB_degree,chipcool0.mtx,SB_degree,0.244008,142.39006
141002,SB_degree,chipcool1.mtx,SB_degree,0.272752,135.129425
141003,SB_degree,filter2D.mtx,SB_degree,0.029135,9.480482
141004,SB_degree,flowmeter0.mtx,SB_degree,0.129113,35.808075
141005,SB_degree,flowmeter5.mtx,SB_degree,0.128401,33.929047
141006,SB_degree,inlet.mtx,SB_degree,0.1489,156.138718
141008,SB_degree,LFAT5000.mtx,SB_degree,0.193494,23.652607
141009,SB_degree,piston.mtx,SB_degree,0.0427,52.321507
141010,SB_degree,rail_20209.mtx,SB_degree,0.235252,44.969101
141011,SB_degree,rail_5177.mtx,SB_degree,0.079159,15.352345
141012,SB_degree,rail_79841.mtx,SB_degree,0.954694,165.724487
141013,SB_degree,spiral.mtx,SB_degree,0.028975,10.924766
141014,SB_degree,t2dah.mtx,SB_degree,0.140233,52.855698
141015,SB_degree,t2dal_bci.mtx,SB_degree,0.066135,13.799288
141016,SB_degree,t2dal.mtx,SB_degree,0.067166,13.835945
141017,SB_degree,t3dl.mtx,SB_degree,0.258316,144.01712
141019,SB_degree,dictionary28.mtx,SB_degree,0.545996,28.227936
141020,SB_degree,EAT_RS.mtx,SB_degree,0.283643,96.925819
141021,SB_degree,EAT_SR.mtx,SB_degree,0.291789,99.319908
141022,SB_degree,Erdos02.mtx,SB_degree,0.075001,5.042113
141023,SB_degree,Erdos972.mtx,SB_degree,0.063539,5.125179
141024,SB_degree,Erdos982.mtx,SB_degree,0.061225,4.7477
141025,SB_degree,Erdos992.mtx,SB_degree,0.071775,6.852715
141026,SB_degree,FA.mtx,SB_degree,0.124574,30.072533
141027,SB_degree,foldoc.mtx,SB_degree,0.157055,41.765854
141028,SB_degree,geom.mtx,SB_degree,0.086503,7.479362
141029,SB_degree,HEP-th.mtx,SB_degree,0.285577,68.93129
141030,SB_degree,HEP-th-new.mtx,SB_degree,0.304381,70.968826
141031,SB_degree,internet.mtx,SB_degree,1.519821,89.028481
141033,SB_degree,Kohonen.mtx,SB_degree,0.036408,5.090212
141034,SB_degree,Lederberg.mtx,SB_degree,0.10669,14.296275
141036,SB_degree,ODLIS.mtx,SB_degree,0.040075,8.739369
141037,SB_degree,patents_main.mtx,SB_degree,3.071273,260.052704
141038,SB_degree,Reuters911.mtx,SB_degree,0.141035,59.869278
141039,SB_degree,SciMet.mtx,SB_degree,0.030287,5.327496
141040,SB_degree,USpowerGrid.mtx,SB_degree,0.053029,5.450668
141041,SB_degree,Wordnet3.mtx,SB_degree,1.109652,38.01442
141042,SB_degree,yeast.mtx,SB_degree,0.020428,5.406686
141043,SB_degree,Zewail.mtx,SB_degree,0.078838,17.966141
141044,SB_degree,extr1b.mtx,SB_degree,0.035407,8.166544
141045,SB_degree,hydr1c.mtx,SB_degree,0.076082,14.049352
141047,SB_degree,c-19.mtx,SB_degree,0.020148,10.500453
141048,SB_degree,c-20.mtx,SB_degree,0.040917,8.492535
141049,SB_degree,c-21.mtx,SB_degree,0.044473,11.739698
141050,SB_degree,c-22.mtx,SB_degree,0.046427,10.467801
141051,SB_degree,c-23.mtx,SB_degree,0.04781,10.900764
141052,SB_degree,c-24.mtx,SB_degree,0.050415,15.11968
141053,SB_degree,c-25.mtx,SB_degree,0.047288,17.783157
141054,SB_degree,c-26.mtx,SB_degree,0.055294,12.111696
141055,SB_degree,c-27.mtx,SB_degree,0.064231,10.979843
141056,SB_degree,c-28.mtx,SB_degree,0.064211,11.032442
141057,SB_degree,c-29.mtx,SB_degree,0.05859,17.663773
141058,SB_degree,c-30.mtx,SB_degree,0.065944,21.271345
141059,SB_degree,c-31.mtx,SB_degree,0.060554,23.607828
141060,SB_degree,c-32.mtx,SB_degree,0.05874,14.923733
141061,SB_degree,c-33.mtx,SB_degree,0.06412,17.395632
141062,SB_degree,c-34.mtx,SB_degree,0.075,19.262043
141063,SB_degree,c-35.mtx,SB_degree,0.073108,21.116983
141064,SB_degree,c-36.mtx,SB_degree,0.086301,20.499094
141065,SB_degree,c-37.mtx,SB_degree,0.09021,23.356697
141066,SB_degree,c-38.mtx,SB_degree,0.091322,24.08424
141067,SB_degree,c-39.mtx,SB_degree,0.102102,36.324028
141068,SB_degree,c-40.mtx,SB_degree,0.096311,22.638649
141069,SB_degree,c-41.mtx,SB_degree,0.108734,30.117832
141070,SB_degree,c-42.mtx,SB_degree,0.11192,32.287804
141071,SB_degree,c-43.mtx,SB_degree,0.118662,33.897354
141072,SB_degree,c-44.mtx,SB_degree,0.110267,26.41795
141073,SB_degree,c-45.mtx,SB_degree,0.131887,47.333435
141074,SB_degree,c-46.mtx,SB_degree,0.148759,35.480495
141075,SB_degree,c-47.mtx,SB_degree,0.153468,56.933601
141076,SB_degree,c-48.mtx,SB_degree,0.190558,45.031326
141077,SB_degree,c-49.mtx,SB_degree,0.224271,43.079956
141078,SB_degree,c-50.mtx,SB_degree,0.221856,50.636944
141079,SB_degree,c-51.mtx,SB_degree,0.22902,55.172085
141080,SB_degree,c-52.mtx,SB_degree,0.236464,56.212776
141081,SB_degree,c-53.mtx,SB_degree,0.323888,97.946342
141082,SB_degree,c-54.mtx,SB_degree,0.305694,103.631065
141083,SB_degree,c-56.mtx,SB_degree,0.354505,100.620178
141084,SB_degree,c-57.mtx,SB_degree,0.36775,146.330566
141085,SB_degree,c-60.mtx,SB_degree,0.432111,82.167198
141086,SB_degree,c-61.mtx,SB_degree,0.425789,88.688568
141087,SB_degree,c-65.mtx,SB_degree,0.505359,101.528732
141088,SB_degree,c-64b.mtx,SB_degree,0.540775,188.522583
141089,SB_degree,c-66b.mtx,SB_degree,0.535935,122.366341
141090,SB_degree,c-67b.mtx,SB_degree,0.546235,134.344467
141099,SB_degree,s2rmq4m1.mtx,SB_degree,0.062314,95.373825
141100,SB_degree,s3rmq4m1.mtx,SB_degree,0.063277,94.770401
141101,SB_degree,s1rmt3m1.mtx,SB_degree,0.05963,72.545242
141102,SB_degree,s2rmt3m1.mtx,SB_degree,0.062124,75.247635
141103,SB_degree,s3rmt3m1.mtx,SB_degree,0.062946,76.888702
141104,SB_degree,s3rmt3m3.mtx,SB_degree,0.063337,75.017845
141105,SB_degree,cryg10000.mtx,SB_degree,0.303026,29.25766
141106,SB_degree,cryg2500.mtx,SB_degree,0.032265,9.08936
141107,SB_degree,dw2048.mtx,SB_degree,0.025681,7.216817
141108,SB_degree,dw8192.mtx,SB_degree,0.083777,24.035772
141112,SB_degree,mhd3200a.mtx,SB_degree,0.038948,39.15604
141113,SB_degree,mhd3200b.mtx,SB_degree,0.02973,8.288119
141114,SB_degree,mhd4800a.mtx,SB_degree,0.051483,57.587624
141115,SB_degree,mhd4800b.mtx,SB_degree,0.050521,10.843186
141116,SB_degree,rdb2048_noL.mtx,SB_degree,0.028747,8.14353
141117,SB_degree,rdb3200l.mtx,SB_degree,0.044048,10.382496
141118,SB_degree,nug08-3rd.mtx,SB_degree,0.190111,57.720188
141119,SB_degree,pds-30.mtx,SB_degree,0.453356,132.419388
141120,SB_degree,pds-40.mtx,SB_degree,0.628636,180.171936
141121,SB_degree,pds-50.mtx,SB_degree,0.804077,226.965256
141122,SB_degree,pds-60.mtx,SB_degree,0.93541,277.317078
141123,SB_degree,pds-70.mtx,SB_degree,1.046351,326.377319
141124,SB_degree,pds-80.mtx,SB_degree,1.291451,365.30249
141128,SB_degree,sgpf5y6.mtx,SB_degree,2.384577,301.065979
141129,SB_degree,fome11.mtx,SB_degree,0.108878,28.071287
141130,SB_degree,fome12.mtx,SB_degree,0.198216,54.854294
141131,SB_degree,fome13.mtx,SB_degree,0.401773,109.742554
141132,SB_degree,fome20.mtx,SB_degree,0.306874,89.746613
141133,SB_degree,fome21.mtx,SB_degree,0.564058,177.925934
141134,SB_degree,neos1.mtx,SB_degree,1.302434,223.732224
141135,SB_degree,neos2.mtx,SB_degree,1.468766,255.125916
141136,SB_degree,aa01.mtx,SB_degree,0.019469,15.909124
141137,SB_degree,aa03.mtx,SB_degree,0.022565,15.950586
141138,SB_degree,aa3.mtx,SB_degree,0.021393,17.818731
141139,SB_degree,aa4.mtx,SB_degree,0.019298,12.536532
141140,SB_degree,aa5.mtx,SB_degree,0.020962,15.075177
141141,SB_degree,aa6.mtx,SB_degree,0.021463,13.346221
141144,SB_degree,air04.mtx,SB_degree,0.023046,16.197029
141145,SB_degree,air05.mtx,SB_degree,0.023126,12.983705
141146,SB_degree,air06.mtx,SB_degree,0.024058,16.078733
141147,SB_degree,aircraft.mtx,SB_degree,0.046673,9.150343
141148,SB_degree,bas1lp.mtx,SB_degree,0.077234,210.445221
141149,SB_degree,baxter.mtx,SB_degree,0.243848,45.239418
141150,SB_degree,car4.mtx,SB_degree,0.159379,28.221169
141151,SB_degree,cari.mtx,SB_degree,0.025191,69.877335
141152,SB_degree,ch.mtx,SB_degree,0.048578,11.943868
141153,SB_degree,co5.mtx,SB_degree,0.065151,27.596821
141154,SB_degree,co9.mtx,SB_degree,0.10501,49.606087
141155,SB_degree,complex.mtx,SB_degree,0.027184,17.834192
141156,SB_degree,cq5.mtx,SB_degree,0.057625,24.515039
141157,SB_degree,cq9.mtx,SB_degree,0.107956,44.999954
141159,SB_degree,dano3mip.mtx,SB_degree,0.044098,34.01384
141160,SB_degree,df2177.mtx,SB_degree,0.0251,6.476126
141161,SB_degree,e18.mtx,SB_degree,0.215992,59.623352
141163,SB_degree,ge.mtx,SB_degree,0.09502,19.839821
141164,SB_degree,jendrec1.mtx,SB_degree,0.041033,44.63575
141166,SB_degree,lp22.mtx,SB_degree,0.04035,29.764631
141167,SB_degree,lpl2.mtx,SB_degree,0.049499,13.208205
141168,SB_degree,lpl3.mtx,SB_degree,0.102756,37.686687
141169,SB_degree,mod2.mtx,SB_degree,0.327675,81.770927
141170,SB_degree,model3.mtx,SB_degree,0.032425,13.541691
141171,SB_degree,model4.mtx,SB_degree,0.028757,22.774731
141172,SB_degree,model5.mtx,SB_degree,0.033748,41.880474
141173,SB_degree,model6.mtx,SB_degree,0.034629,14.2215
141174,SB_degree,model7.mtx,SB_degree,0.044068,24.339539
141175,SB_degree,model8.mtx,SB_degree,0.040761,12.683726
141176,SB_degree,model9.mtx,SB_degree,0.039439,26.383533
141177,SB_degree,model10.mtx,SB_degree,0.059168,69.904732
141178,SB_degree,nemsemm2.mtx,SB_degree,0.068276,75.330009
141179,SB_degree,nemspmm1.mtx,SB_degree,0.037696,25.59046
141180,SB_degree,nemspmm2.mtx,SB_degree,0.035942,31.609922
141181,SB_degree,nemswrld.mtx,SB_degree,0.071683,83.158516
141182,SB_degree,nl.mtx,SB_degree,0.082104,21.083828
141184,SB_degree,p010.mtx,SB_degree,0.103256,48.619728
