job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
141607,SB_degree,vsp_befref_fxm_2_4_air02.mtx,SB_degree,0.129139,28.175816
141594,SB_degree,nj2010.mtx,SB_degree,1.481011,199.419449
143680,SB_rcm,3D_28984_Tetra.mtx,SB_rcm,3.652483,242.87326
141593,SB_degree,nh2010.mtx,SB_degree,0.382935,57.442986
143679,SB_rcm,2D_54019_highK.mtx,SB_rcm,4.995207,364.900757
145663,SB_amd,photogrammetry2.mtx,SB_amd,10.248096,22.197588
141592,SB_degree,ne2010.mtx,SB_degree,1.671161,226.564209
143678,SB_rcm,2D_27628_bjtcai.mtx,SB_rcm,3.152594,167.254318
145662,SB_amd,t2d_q9.mtx,SB_amd,3.937701,39.5616
141591,SB_degree,nd2010.mtx,SB_degree,1.155991,153.907425
143677,SB_rcm,c-67.mtx,SB_rcm,4.44306,148.810181
145661,SB_amd,t2d_q4.mtx,SB_amd,4.067596,40.083733
141590,SB_degree,mt2010.mtx,SB_degree,1.144297,162.067276
143676,SB_rcm,c-66.mtx,SB_rcm,5.00765,128.268036
145660,SB_amd,tube2.mtx,SB_amd,15.074738,170.235413
141589,SB_degree,ms2010.mtx,SB_degree,1.578005,210.042496
143675,SB_rcm,c-64.mtx,SB_rcm,5.145539,197.750092
145659,SB_amd,tube1.mtx,SB_amd,12.054157,133.220612
141588,SB_degree,me2010.mtx,SB_degree,0.609739,83.282715
143674,SB_rcm,c-62.mtx,SB_rcm,5.261708,167.397934
145658,SB_amd,cyl6.mtx,SB_amd,9.537833,127.802048
141587,SB_degree,md2010.mtx,SB_degree,1.26539,171.757858
143673,SB_rcm,cell2.mtx,SB_rcm,0.29963,15.118544
145657,SB_amd,cbuckle.mtx,SB_amd,13.832336,194.120087
141586,SB_degree,ma2010.mtx,SB_degree,1.369277,190.046188
143672,SB_rcm,cell1.mtx,SB_rcm,0.287445,16.499664
145656,SB_amd,plbuckle.mtx,SB_amd,0.795713,12.867444
141585,SB_degree,la2010.mtx,SB_degree,1.803716,236.292999
145655,SB_amd,t520.mtx,SB_amd,3.759758,61.806591
141584,SB_degree,ky2010.mtx,SB_degree,1.429297,191.275696
143670,SB_rcm,sme3Da.mtx,SB_rcm,4.587822,534.155518
145654,SB_amd,g3rmt3m3.mtx,SB_amd,2.971979,34.561436
141583,SB_degree,id2010.mtx,SB_degree,1.289238,177.446045
143669,SB_rcm,poisson3Da.mtx,SB_rcm,2.506201,209.510941
145653,SB_amd,photogrammetry.mtx,SB_amd,1.542205,17.779314
141582,SB_degree,hi2010.mtx,SB_degree,0.204328,31.824171
143667,SB_rcm,Alemdar.mtx,SB_rcm,0.808406,13.311882
145652,SB_amd,eurqsa.mtx,SB_amd,5.593119,18.031948
141581,SB_degree,de2010.mtx,SB_degree,0.201382,29.614141
143666,SB_rcm,sinc18.mtx,SB_rcm,3.176761,553.363831
145651,SB_amd,Maragal_6.mtx,SB_amd,195.290329,251.509964
141580,SB_degree,ct2010.mtx,SB_degree,0.604859,82.967422
143668,SB_rcm,Andrews.mtx,SB_rcm,15.697151,199.471741
145650,SB_amd,Maragal_5.mtx,SB_amd,21.200235,46.365284
141579,SB_degree,co2010.mtx,SB_degree,2.12137,239.316483
143665,SB_rcm,sinc15.mtx,SB_rcm,1.993966,321.27948
145649,SB_amd,Maragal_4.mtx,SB_amd,6.004321,17.694725
141578,SB_degree,ar2010.mtx,SB_degree,1.997132,219.56575
145648,SB_amd,Maragal_3.mtx,SB_amd,4.270717,13.308171
141577,SB_degree,ak2010.mtx,SB_degree,0.462404,57.623749
141576,SB_degree,smallworld.mtx,SB_degree,0.913155,138.369202
143662,SB_rcm,fd15.mtx,SB_rcm,0.804969,25.189917
145646,SB_amd,hvdc1.mtx,SB_amd,6.347094,65.241318
141575,SB_degree,preferentialAttachment.mtx,SB_degree,0.954619,150.138779
141574,SB_degree,CurlCurl_0.mtx,SB_degree,0.102125,37.50351
143660,SB_rcm,cage11.mtx,SB_rcm,6.525044,292.945862
145644,SB_amd,psse2.mtx,SB_amd,32.23,55.504768
143659,SB_rcm,cage10.mtx,SB_rcm,1.298876,77.463104
145643,SB_amd,psse1.mtx,SB_amd,32.2939,29.203568
687294,SB_metis,geom.mtx,SB_metis,50.357521,8.079485
687292,SB_metis,FA.mtx,SB_metis,253.382294,34.130585
687291,SB_metis,Erdos992.mtx,SB_metis,68.725487,5.132071
687290,SB_metis,Erdos982.mtx,SB_metis,74.712288,6.165838
687289,SB_metis,Erdos972.mtx,SB_metis,65.420517,4.26112
687288,SB_metis,Erdos02.mtx,SB_metis,70.827118,9.99284
687285,SB_metis,dictionary28.mtx,SB_metis,149.966583,27.671377
687283,SB_metis,t3dl.mtx,SB_metis,201.373856,208.691742
687282,SB_metis,t2dal.mtx,SB_metis,61.020508,15.170733
687281,SB_metis,t2dal_bci.mtx,SB_metis,60.91988,15.987406
687280,SB_metis,t2dah.mtx,SB_metis,79.558311,63.454494
687279,SB_metis,spiral.mtx,SB_metis,31.772688,10.317659
687278,SB_metis,rail_79841.mtx,SB_metis,84.692772,199.793976
687277,SB_metis,rail_5177.mtx,SB_metis,59.023327,15.688478
687276,SB_metis,rail_20209.mtx,SB_metis,67.032089,52.97961
687275,SB_metis,piston.mtx,SB_metis,74.486824,57.99979
687274,SB_metis,LFAT5000.mtx,SB_metis,18.642075,46.987068
687273,SB_metis,LF10000.mtx,SB_metis,22.246721,218.442261
687272,SB_metis,inlet.mtx,SB_metis,167.25882,197.460022
687271,SB_metis,flowmeter5.mtx,SB_metis,60.428135,39.151772
687270,SB_metis,flowmeter0.mtx,SB_metis,60.578518,25.209625
687269,SB_metis,filter2D.mtx,SB_metis,35.528069,6.630647
687268,SB_metis,chipcool1.mtx,SB_metis,139.840729,170.101257
687267,SB_metis,chipcool0.mtx,SB_metis,138.55014,170.060638
687266,SB_metis,qpband.mtx,SB_metis,7.815196,17.610332
687265,SB_metis,cvxqp3.mtx,SB_metis,135.217651,50.261784
687264,SB_metis,bloweybq.mtx,SB_metis,30.680935,22.448877
687263,SB_metis,bloweybl.mtx,SB_metis,97.582359,35.885139
687262,SB_metis,apache1.mtx,SB_metis,130.083069,152.836029
687261,SB_metis,ASIC_100ks.mtx,SB_metis,190.644257,326.825775
687260,SB_metis,ASIC_100k.mtx,SB_metis,393.859711,544.333435
687259,SB_metis,ckt11752_tr_0.mtx,SB_metis,111.361382,166.906509
687258,SB_metis,ckt11752_dc_1.mtx,SB_metis,110.231499,151.904236
687257,SB_metis,G2_circuit.mtx,SB_metis,125.848549,262.040527
687255,SB_metis,ted_B_unscaled.mtx,SB_metis,55.288498,53.438881
687254,SB_metis,ted_A_unscaled.mtx,SB_metis,182.752274,238.085999
687253,SB_metis,ted_AB.mtx,SB_metis,8.463681,32.701206
687252,SB_metis,ted_B.mtx,SB_metis,54.871258,52.211876
687251,SB_metis,ted_A.mtx,SB_metis,184.021881,431.753571
687250,SB_metis,Kaufhold.mtx,SB_metis,60.924816,26.44227
687249,SB_metis,thermal1.mtx,SB_metis,91.630905,216.35994
687247,SB_metis,fp.mtx,SB_metis,559.78241,406.680511
687246,SB_metis,pf2177.mtx,SB_metis,370.952545,116.206306
687245,SB_metis,net50.mtx,SB_metis,429.863922,141.082077
687244,SB_metis,net25.mtx,SB_metis,292.79068,60.657204
687243,SB_metis,lpl1.mtx,SB_metis,211.399155,55.060638
687242,SB_metis,fxm4_6.mtx,SB_metis,96.146049,74.803024
687241,SB_metis,fxm3_6.mtx,SB_metis,111.137779,17.979641
687240,SB_metis,ex3sta1.mtx,SB_metis,228.019623,105.653519
687239,SB_metis,Sieber.mtx,SB_metis,39.292805,12.69806
687238,SB_metis,rajat28.mtx,SB_metis,228.591995,340.949768
687237,SB_metis,rajat27.mtx,SB_metis,73.100449,823.100281
687236,SB_metis,rajat26.mtx,SB_metis,105.907463,1376.021973
687235,SB_metis,rajat25.mtx,SB_metis,199.381683,2324.860596
687234,SB_metis,rajat23.mtx,SB_metis,133.599945,2155.551025
687233,SB_metis,rajat22.mtx,SB_metis,94.481934,1053.891357
687232,SB_metis,rajat20.mtx,SB_metis,213.778503,2102.460449
687231,SB_metis,SiNa.mtx,SB_metis,173.488876,753.971436
687230,SB_metis,SiH4.mtx,SB_metis,202.048431,711.202759
687229,SB_metis,Si5H12.mtx,SB_metis,365.980957,2094.456055
687228,SB_metis,Si2.mtx,SB_metis,42.266087,203.404968
687227,SB_metis,Si10H16.mtx,SB_metis,343.900482,2127.860107
687226,SB_metis,Na5.mtx,SB_metis,210.375671,1017.312988
687225,SB_metis,benzene.mtx,SB_metis,186.85817,1179.508423
687224,SB_metis,bundle1.mtx,SB_metis,212.566879,1537.164429
687222,SB_metis,rajat17.mtx,SB_metis,214.434555,2560.09375
687221,SB_metis,rajat16.mtx,SB_metis,214.709335,2598.743164
687214,SB_metis,Muu.mtx,SB_metis,79.35051,903.926208
687213,SB_metis,Kuu.mtx,SB_metis,116.465721,722.554993
687211,SB_metis,tomography.mtx,SB_metis,36.535725,283.755371
688601,SB_patoh,sts4098.mtx,SB_patoh,1039.439697,355.567017
688600,SB_patoh,powersim.mtx,SB_patoh,348.367859,107.134872
688599,SB_patoh,t3dl_e.mtx,SB_patoh,208.845169,61.782032
688598,SB_patoh,t3dl_a.mtx,SB_patoh,5212.637695,192.147034
688597,SB_patoh,t2dal_a.mtx,SB_patoh,439.877777,51.963547
688596,SB_patoh,t2dah_e.mtx,SB_patoh,1060.737183,110.346062
688595,SB_patoh,t2dah_a.mtx,SB_patoh,1080.597534,78.703758
688594,SB_patoh,gyro_m.mtx,SB_patoh,6220.208496,141.915619
688593,SB_patoh,Hamrle2.mtx,SB_patoh,296.661865,52.750908
688592,SB_patoh,rajat13.mtx,SB_patoh,3801.55835,147.398605
688591,SB_patoh,rajat12.mtx,SB_patoh,423.753876,97.721901
688590,SB_patoh,rajat10.mtx,SB_patoh,689.104065,56.43121
688589,SB_patoh,rajat09.mtx,SB_patoh,586.707581,35.048103
688588,SB_patoh,rajat08.mtx,SB_patoh,517.23468,43.061245
688587,SB_patoh,rajat07.mtx,SB_patoh,430.328461,16.05007
688586,SB_patoh,rajat06.mtx,SB_patoh,369.098022,47.037632
688584,SB_patoh,rajat02.mtx,SB_patoh,349.542908,42.456757
688583,SB_patoh,rajat01.mtx,SB_patoh,1214.486084,52.995022
688582,SB_patoh,Pres_Poisson.mtx,SB_patoh,3500.390137,259.887665
688581,SB_patoh,coupled.mtx,SB_patoh,2127.356934,102.128075
688580,SB_patoh,man_5976.mtx,SB_patoh,1373.340332,45.690582
688585,SB_patoh,rajat03.mtx,SB_patoh,294.528839,66.805359
688579,SB_patoh,lock_700.mtx,SB_patoh,213.10112,27.347677
688578,SB_patoh,lock3491.mtx,SB_patoh,1115.081787,313.319244
688577,SB_patoh,lock2232.mtx,SB_patoh,501.226471,23.714834
688576,SB_patoh,lock1074.mtx,SB_patoh,412.009979,34.085747
688575,SB_patoh,cegb3306.mtx,SB_patoh,387.500824,47.31591
688574,SB_patoh,cegb3024.mtx,SB_patoh,638.732422,36.125065
688573,SB_patoh,cegb2919.mtx,SB_patoh,2905.254883,67.729843
688572,SB_patoh,cegb2802.mtx,SB_patoh,2654.89209,51.556698
688571,SB_patoh,Pd.mtx,SB_patoh,86.742638,42.325623
688570,SB_patoh,mult_dcop_03.mtx,SB_patoh,18816.091797,150.921921
688569,SB_patoh,mult_dcop_02.mtx,SB_patoh,24790.111328,171.441986
688568,SB_patoh,mult_dcop_01.mtx,SB_patoh,27233.515625,163.375183
688567,SB_patoh,init_adder1.mtx,SB_patoh,373.86084,20.337963
688566,SB_patoh,adder_trans_02.mtx,SB_patoh,442.427002,43.388561
688565,SB_patoh,adder_trans_01.mtx,SB_patoh,444.246826,26.517319
688564,SB_patoh,adder_dcop_69.mtx,SB_patoh,437.072632,338.98407
688563,SB_patoh,adder_dcop_68.mtx,SB_patoh,444.452423,24.049042
688562,SB_patoh,adder_dcop_67.mtx,SB_patoh,441.94931,392.346527
688561,SB_patoh,adder_dcop_66.mtx,SB_patoh,444.656342,15.842344
688560,SB_patoh,adder_dcop_65.mtx,SB_patoh,442.512085,27.490263
688559,SB_patoh,adder_dcop_64.mtx,SB_patoh,443.442291,30.791504
688558,SB_patoh,adder_dcop_63.mtx,SB_patoh,443.409637,28.257549
688557,SB_patoh,adder_dcop_62.mtx,SB_patoh,444.812012,38.411896
688556,SB_patoh,adder_dcop_61.mtx,SB_patoh,439.573364,52.145245
688555,SB_patoh,adder_dcop_60.mtx,SB_patoh,444.180634,28.124691
688554,SB_patoh,adder_dcop_59.mtx,SB_patoh,444.653015,16.733236
688553,SB_patoh,adder_dcop_58.mtx,SB_patoh,443.404205,52.801739
688552,SB_patoh,adder_dcop_57.mtx,SB_patoh,447.058289,297.292938
688551,SB_patoh,adder_dcop_56.mtx,SB_patoh,442.898865,12.527576
688550,SB_patoh,adder_dcop_55.mtx,SB_patoh,442.561707,35.668587
688549,SB_patoh,adder_dcop_54.mtx,SB_patoh,436.606354,40.870941
688548,SB_patoh,adder_dcop_53.mtx,SB_patoh,437.196259,36.043102
688547,SB_patoh,adder_dcop_52.mtx,SB_patoh,441.773895,190.270554
688546,SB_patoh,adder_dcop_51.mtx,SB_patoh,437.260376,38.914944
688545,SB_patoh,adder_dcop_50.mtx,SB_patoh,438.326385,40.562668
688544,SB_patoh,adder_dcop_49.mtx,SB_patoh,444.516724,52.640533
688543,SB_patoh,adder_dcop_48.mtx,SB_patoh,437.271759,43.15995
688542,SB_patoh,adder_dcop_47.mtx,SB_patoh,436.944611,32.392822
688541,SB_patoh,adder_dcop_46.mtx,SB_patoh,436.28949,104.999252
688540,SB_patoh,adder_dcop_45.mtx,SB_patoh,375.262726,101.92601
688539,SB_patoh,adder_dcop_44.mtx,SB_patoh,384.541748,128.349274
688538,SB_patoh,adder_dcop_43.mtx,SB_patoh,375.34671,105.88401
688537,SB_patoh,adder_dcop_42.mtx,SB_patoh,375.827209,86.474731
688536,SB_patoh,adder_dcop_41.mtx,SB_patoh,372.420624,157.507904
688535,SB_patoh,adder_dcop_40.mtx,SB_patoh,371.729706,257.601044
688534,SB_patoh,adder_dcop_39.mtx,SB_patoh,376.912109,107.998909
688533,SB_patoh,adder_dcop_38.mtx,SB_patoh,373.000702,188.73613
688532,SB_patoh,adder_dcop_37.mtx,SB_patoh,375.512604,112.369987
688531,SB_patoh,adder_dcop_36.mtx,SB_patoh,374.605042,73.366837
688530,SB_patoh,adder_dcop_35.mtx,SB_patoh,374.71048,159.669327
688529,SB_patoh,adder_dcop_34.mtx,SB_patoh,375.836243,59.635914
688528,SB_patoh,adder_dcop_33.mtx,SB_patoh,376.054932,146.010757
688527,SB_patoh,adder_dcop_32.mtx,SB_patoh,375.828064,87.621674
688526,SB_patoh,adder_dcop_31.mtx,SB_patoh,373.458893,67.091003
688525,SB_patoh,adder_dcop_30.mtx,SB_patoh,376.248047,136.063858
688524,SB_patoh,adder_dcop_29.mtx,SB_patoh,373.865723,209.224365
688523,SB_patoh,adder_dcop_28.mtx,SB_patoh,375.389313,121.772331
688522,SB_patoh,adder_dcop_27.mtx,SB_patoh,373.268005,73.731972
688521,SB_patoh,adder_dcop_26.mtx,SB_patoh,379.149475,182.054596
688520,SB_patoh,adder_dcop_25.mtx,SB_patoh,374.032623,91.756813
688519,SB_patoh,adder_dcop_24.mtx,SB_patoh,374.513611,121.542191
688518,SB_patoh,adder_dcop_23.mtx,SB_patoh,374.047913,85.085617
688517,SB_patoh,adder_dcop_22.mtx,SB_patoh,372.093536,111.717232
689462,SB_patoh,optdigits_10NN.mtx,SB_patoh,1568.762573,29.024361
689461,SB_patoh,mnist_test_norm_10NN.mtx,SB_patoh,3939.67749,51.455433
689460,SB_patoh,mice_10NN.mtx,SB_patoh,227.818527,9.053301
689459,SB_patoh,kmnist_norm_10NN.mtx,SB_patoh,4368.15332,60.991512
689458,SB_patoh,k49_norm_10NN.mtx,SB_patoh,96330.625,330.427429
689457,SB_patoh,JapaneseVowelsSmall_10NN.mtx,SB_patoh,2516.845459,44.742542
689456,SB_patoh,indianpines_10NN.mtx,SB_patoh,1569.490967,43.282207
689455,SB_patoh,har_10NN.mtx,SB_patoh,2981.358887,51.184067
689454,SB_patoh,Fashion_MNIST_norm_10NN.mtx,SB_patoh,3353.467041,60.831135
689453,SB_patoh,dataset22mfeatzernike_10NN.mtx,SB_patoh,557.585876,25.999212
689452,SB_patoh,dataset20mfeatpixel_10NN.mtx,SB_patoh,498.545074,105.149467
689451,SB_patoh,dataset18mfeatmorphological_10NN.mtx,SB_patoh,220.250031,28.465765
689450,SB_patoh,dataset16mfeatkarhunen_10NN.mtx,SB_patoh,517.194641,12.859281
689449,SB_patoh,dataset12mfeatfactors_10NN.mtx,SB_patoh,540.052917,158.262848
689448,SB_patoh,collins_15NN.mtx,SB_patoh,182.330688,13.275954
689447,SB_patoh,cnae9_10NN.mtx,SB_patoh,417.793121,16.778557
689446,SB_patoh,Binaryalphadigs_10NN.mtx,SB_patoh,449.405243,15.230662
689445,SB_patoh,dendrimer.mtx,SB_patoh,1139.399658,278.399139
689444,SB_patoh,ss1.mtx,SB_patoh,10242.291016,1735.166504
689443,SB_patoh,ACTIVSg70K.mtx,SB_patoh,1006.879333,762.992065
689442,SB_patoh,ACTIVSg10K.mtx,SB_patoh,590.108459,703.641357
689441,SB_patoh,ACTIVSg2000.mtx,SB_patoh,284.013702,413.795074
689440,SB_patoh,Goodwin_040.mtx,SB_patoh,1987.355591,1563.595459
689439,SB_patoh,Goodwin_030.mtx,SB_patoh,1252.322021,1066.926147
689438,SB_patoh,Goodwin_023.mtx,SB_patoh,1021.987549,1060.812988
689437,SB_patoh,Goodwin_017.mtx,SB_patoh,599.65271,226.701721
689436,SB_patoh,Goodwin_013.mtx,SB_patoh,395.562012,253.026428
689435,SB_patoh,Goodwin_010.mtx,SB_patoh,266.796631,165.145508
689434,SB_patoh,power197k.mtx,SB_patoh,96688.46875,2879.777344
689433,SB_patoh,windtunnel_evap3d.mtx,SB_patoh,23264.554688,2683.90332
689432,SB_patoh,windtunnel_evap2d.mtx,SB_patoh,1221.805908,1055.226196
689431,SB_patoh,TEM27623.mtx,SB_patoh,4055.604004,1124.597412
689430,SB_patoh,wiki-RfA.mtx,SB_patoh,4272.702637,524.499878
689428,SB_patoh,sx-mathoverflow.mtx,SB_patoh,25884.623047,256.322723
689426,SB_patoh,soc-sign-bitcoin-otc.mtx,SB_patoh,1829.47168,23.125593
689425,SB_patoh,soc-sign-bitcoin-alpha.mtx,SB_patoh,936.015503,10.01714
689423,SB_patoh,email-Eu-core-temporal.mtx,SB_patoh,501.300812,25.525024
689422,SB_patoh,email-Eu-core.mtx,SB_patoh,471.167786,12.257563
689421,SB_patoh,CollegeMsg.mtx,SB_patoh,615.394897,8.787458
689420,SB_patoh,mycielskian12.mtx,SB_patoh,4248.307129,60.026199
689419,SB_patoh,mycielskian11.mtx,SB_patoh,1416.720215,31.561722
689418,SB_patoh,mycielskian10.mtx,SB_patoh,486.05658,17.347008
689417,SB_patoh,mycielskian9.mtx,SB_patoh,179.397888,19.759083
689416,SB_patoh,spaceStation_14.mtx,SB_patoh,309.140137,20.939425
689415,SB_patoh,spaceStation_13.mtx,SB_patoh,316.940826,21.789972
689414,SB_patoh,spaceStation_12.mtx,SB_patoh,280.889801,14.226954
689413,SB_patoh,spaceStation_11.mtx,SB_patoh,288.030396,16.802004
689412,SB_patoh,spaceStation_10.mtx,SB_patoh,236.686646,11.770577
689411,SB_patoh,spaceStation_9.mtx,SB_patoh,257.79071,13.577664
689410,SB_patoh,spaceStation_8.mtx,SB_patoh,246.705933,14.482666
689409,SB_patoh,spaceStation_7.mtx,SB_patoh,240.263855,49.903934
689408,SB_patoh,spaceStation_6.mtx,SB_patoh,218.219528,58.217297
689407,SB_patoh,spaceStation_5.mtx,SB_patoh,213.070114,22.167212
689406,SB_patoh,spaceStation_4.mtx,SB_patoh,204.366562,51.355839
689405,SB_patoh,spaceShuttleEntry_4.mtx,SB_patoh,550.22406,64.114578
689404,SB_patoh,spaceShuttleEntry_3.mtx,SB_patoh,390.70401,10.883359
689403,SB_patoh,spaceShuttleEntry_2.mtx,SB_patoh,325.509583,48.160656
689402,SB_patoh,reorientation_8.mtx,SB_patoh,641.910583,14.750158
689401,SB_patoh,reorientation_7.mtx,SB_patoh,675.934326,22.970119
689400,SB_patoh,reorientation_6.mtx,SB_patoh,633.447144,58.242699
689399,SB_patoh,reorientation_5.mtx,SB_patoh,582.117432,17.937799
689398,SB_patoh,reorientation_4.mtx,SB_patoh,561.692322,16.284412
689397,SB_patoh,reorientation_3.mtx,SB_patoh,467.293915,12.188262
689396,SB_patoh,reorientation_2.mtx,SB_patoh,286.389465,42.637745
689395,SB_patoh,lowThrust_13.mtx,SB_patoh,4318.302734,69.402328
689394,SB_patoh,lowThrust_12.mtx,SB_patoh,6159.672363,119.944969
689393,SB_patoh,lowThrust_11.mtx,SB_patoh,2255.507324,67.073227
689392,SB_patoh,lowThrust_10.mtx,SB_patoh,5976.242188,66.243965
689391,SB_patoh,lowThrust_9.mtx,SB_patoh,2113.611084,77.008087
689390,SB_patoh,lowThrust_8.mtx,SB_patoh,2148.530029,66.990181
689389,SB_patoh,lowThrust_7.mtx,SB_patoh,6570.440918,66.668007
689388,SB_patoh,lowThrust_6.mtx,SB_patoh,5593.004395,64.625603
689387,SB_patoh,lowThrust_5.mtx,SB_patoh,1721.686646,60.012096
689386,SB_patoh,lowThrust_4.mtx,SB_patoh,1675.605591,60.886921
689385,SB_patoh,lowThrust_3.mtx,SB_patoh,1170.759277,25.527973
689384,SB_patoh,lowThrust_2.mtx,SB_patoh,324.790314,9.69925
689383,SB_patoh,kineticBatchReactor_9.mtx,SB_patoh,1856.212524,43.774754
689382,SB_patoh,kineticBatchReactor_8.mtx,SB_patoh,2168.440918,27.78664
689381,SB_patoh,kineticBatchReactor_7.mtx,SB_patoh,1591.170288,68.712502
689380,SB_patoh,kineticBatchReactor_6.mtx,SB_patoh,1709.273804,29.566433
689379,SB_patoh,kineticBatchReactor_5.mtx,SB_patoh,1781.295044,29.861549
689378,SB_patoh,kineticBatchReactor_4.mtx,SB_patoh,1373.605957,27.873354
144345,SB_rcm,TSOPF_RS_b39_c7.mtx,SB_rcm,278.675629,113.991249
144344,SB_rcm,TSOPF_RS_b39_c19.mtx,SB_rcm,1026.471436,305.068085
144343,SB_rcm,TSOPF_RS_b162_c4.mtx,SB_rcm,1879.911133,360.456451
144342,SB_rcm,TSOPF_RS_b162_c3.mtx,SB_rcm,1366.779907,277.917328
144341,SB_rcm,TSOPF_RS_b162_c1.mtx,SB_rcm,451.580566,100.07811
144340,SB_rcm,TSOPF_FS_b9_c6.mtx,SB_rcm,0.942411,40.740093
144339,SB_rcm,TSOPF_FS_b9_c1.mtx,SB_rcm,0.148028,9.45077
144338,SB_rcm,TSOPF_FS_b39_c7.mtx,SB_rcm,3.118861,192.302719
144337,SB_rcm,TSOPF_FS_b162_c1.mtx,SB_rcm,2.144985,185.610886
144336,SB_rcm,case9.mtx,SB_rcm,0.939763,44.440144
144335,SB_rcm,Trefethen_20000.mtx,SB_rcm,2.468402,117.482414
144334,SB_rcm,Trefethen_20000b.mtx,SB_rcm,2.442303,121.442429
144333,SB_rcm,Trefethen_2000.mtx,SB_rcm,0.201859,11.412305
144332,SB_rcm,Trefethen_700.mtx,SB_rcm,0.083327,7.47679
144330,SB_rcm,abtaha2.mtx,SB_rcm,386.475677,42.925732
144329,SB_rcm,EX6.mtx,SB_rcm,1.160558,44.032177
144328,SB_rcm,EX5.mtx,SB_rcm,1.185605,44.078472
144327,SB_rcm,EX4.mtx,SB_rcm,0.369934,16.435532
144326,SB_rcm,EX3.mtx,SB_rcm,0.358032,13.272335
144323,SB_rcm,D_7.mtx,SB_rcm,14.664528,8.038274
144322,SB_rcm,relat7.mtx,SB_rcm,136.040497,25.786919
144321,SB_rcm,relat7b.mtx,SB_rcm,130.989716,24.653002
144320,SB_rcm,rel8.mtx,SB_rcm,17536.523438,240.804092
144319,SB_rcm,rel7.mtx,SB_rcm,87.910385,16.863884
144318,SB_rcm,kneser_8_3_1.mtx,SB_rcm,113.311836,12.259906
144307,SB_rcm,shar_te2-b3.mtx,SB_rcm,16.447104,233.642105
144306,SB_rcm,shar_te2-b2.mtx,SB_rcm,16504.609375,176.893219
144303,SB_rcm,n4c6-b5.mtx,SB_rcm,22780.472656,95.673203
144302,SB_rcm,n4c6-b4.mtx,SB_rcm,3004.656494,31.361893
144301,SB_rcm,n4c6-b3.mtx,SB_rcm,128.148758,9.281257
144294,SB_rcm,n4c5-b6.mtx,SB_rcm,89.264038,12.395661
144293,SB_rcm,n4c5-b5.mtx,SB_rcm,136.694656,10.434961
144292,SB_rcm,n4c5-b4.mtx,SB_rcm,56.458706,6.72495
144289,SB_rcm,n3c6-b7.mtx,SB_rcm,0.340801,20.781786
144288,SB_rcm,n3c6-b6.mtx,SB_rcm,254.985931,18.614172
144286,SB_rcm,n3c6-b4.mtx,SB_rcm,97.921204,7.096046
144287,SB_rcm,n3c6-b5.mtx,SB_rcm,245.084122,13.175839
144283,SB_rcm,n2c6-b6.mtx,SB_rcm,148.054077,21.87442
144282,SB_rcm,n2c6-b5.mtx,SB_rcm,200.729034,12.924066
144281,SB_rcm,n2c6-b4.mtx,SB_rcm,97.740334,8.384311
144278,SB_rcm,mk12-b4.mtx,SB_rcm,31454.769531,118.492401
144277,SB_rcm,mk12-b3.mtx,SB_rcm,13268.208008,78.909279
144271,SB_rcm,mk10-b3.mtx,SB_rcm,228.527634,9.357165
144270,SB_rcm,m133-b3.mtx,SB_rcm,16.574305,320.328583
144268,SB_rcm,D6-6.mtx,SB_rcm,18342.511719,57.729321
144267,SB_rcm,cis-n4c6-b4.mtx,SB_rcm,3401.240723,40.775616
144266,SB_rcm,cis-n4c6-b3.mtx,SB_rcm,121.86377,11.336373
141572,SB_degree,cz40948.mtx,SB_degree,0.398647,228.775589
142351,SB_gray,helm3d01.mtx,SB_gray,452.276947,129.24559
141571,SB_degree,cz20468.mtx,SB_degree,0.183066,117.079659
142350,SB_gray,dtoc.mtx,SB_gray,254.08345,15.590332
141570,SB_degree,cz10228.mtx,SB_degree,0.105821,59.061272
142349,SB_gray,copter2.mtx,SB_gray,1.403368,215.57402
141569,SB_degree,cz5108.mtx,SB_degree,0.05986,32.063919
142348,SB_gray,c-72.mtx,SB_gray,2558.027832,193.669876
141568,SB_degree,cz2548.mtx,SB_degree,0.032715,17.273964
142347,SB_gray,c-71.mtx,SB_gray,2137.664307,227.744812
141567,SB_degree,cz1268.mtx,SB_degree,0.021042,9.365713
142346,SB_gray,c-70.mtx,SB_gray,1784.776978,184.938797
142345,SB_gray,c-69.mtx,SB_gray,1667.603027,169.267975
142344,SB_gray,c-68.mtx,SB_gray,1530.839233,155.566345
141564,SB_degree,N_reactome.mtx,SB_degree,0.278787,19.191555
142343,SB_gray,c-63.mtx,SB_gray,729.216064,137.31604
141563,SB_degree,TSC_OPF_300.mtx,SB_degree,0.113467,283.569489
142342,SB_gray,c-62ghs.mtx,SB_gray,655.40094,156.919296
141562,SB_degree,OPF_6000.mtx,SB_degree,0.236924,94.025589
142341,SB_gray,c-59.mtx,SB_gray,679.116516,124.20755
141561,SB_degree,OPF_3754.mtx,SB_degree,0.123467,49.924446
142340,SB_gray,c-58.mtx,SB_gray,547.28833,155.974045
141560,SB_degree,OPF_10000.mtx,SB_degree,0.345741,141.009842
142339,SB_gray,c-55.mtx,SB_gray,411.799805,110.031418
141559,SB_degree,HTC_336_9129.mtx,SB_degree,2.287974,241.370422
142337,SB_gray,aug3d.mtx,SB_gray,237.095581,15.003428
