job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
141432,SB_degree,162bit.mtx,SB_degree,0.055374,11.077212
145197,SB_amd,adder_dcop_51.mtx,SB_amd,0.955155,8.481901
142916,SB_gray,ca-AstroPh.mtx,SB_gray,143.451126,63.197472
141431,SB_degree,145bit.mtx,SB_degree,0.016651,15.32838
145196,SB_amd,adder_dcop_50.mtx,SB_amd,0.945537,8.18355
142915,SB_gray,cit-HepTh.mtx,SB_gray,260.998444,76.746582
141430,SB_degree,mesh_deform.mtx,SB_degree,2.442529,374.844849
145195,SB_amd,adder_dcop_49.mtx,SB_amd,0.962298,7.979618
142914,SB_gray,cit-HepPh.mtx,SB_gray,407.237976,91.796394
141429,SB_degree,image_interp.mtx,SB_degree,2.862158,223.502594
145194,SB_amd,adder_dcop_48.mtx,SB_amd,0.965815,7.711022
142913,SB_gray,email-Enron.mtx,SB_gray,489.128754,54.177467
141428,SB_degree,TSOPF_RS_b9_c6.mtx,SB_degree,0.074289,23.16832
145193,SB_amd,adder_dcop_47.mtx,SB_amd,0.958541,9.189661
142912,SB_gray,email-EuAll.mtx,SB_gray,21750.4375,90.034767
141427,SB_degree,TSOPF_RS_b39_c7.mtx,SB_degree,0.14384,119.639954
145192,SB_amd,adder_dcop_46.mtx,SB_amd,0.971435,9.41254
142911,SB_gray,wiki-Vote.mtx,SB_gray,22.68042,22.716513
141426,SB_degree,TSOPF_RS_b39_c19.mtx,SB_degree,0.52679,290.489655
145191,SB_amd,adder_dcop_45.mtx,SB_amd,1.083486,16.066336
142910,SB_gray,soc-Slashdot0902.mtx,SB_gray,2276.519531,203.701889
141425,SB_degree,TSOPF_RS_b162_c4.mtx,SB_degree,0.205425,356.863464
145190,SB_amd,adder_dcop_44.mtx,SB_amd,0.942121,8.418332
142909,SB_gray,soc-Slashdot0811.mtx,SB_gray,2129.969482,189.739441
141424,SB_degree,TSOPF_RS_b162_c3.mtx,SB_degree,0.142618,276.375732
145189,SB_amd,adder_dcop_43.mtx,SB_amd,0.947922,8.820377
142908,SB_gray,soc-Epinions1.mtx,SB_gray,1618.974731,114.768623
141423,SB_degree,TSOPF_RS_b162_c1.mtx,SB_degree,0.060774,93.208511
145188,SB_amd,adder_dcop_42.mtx,SB_amd,0.94185,8.557273
142907,SB_gray,poli4.mtx,SB_gray,0.498206,32.270565
141422,SB_degree,TSOPF_FS_b9_c6.mtx,SB_degree,0.142849,41.682888
145187,SB_amd,adder_dcop_41.mtx,SB_amd,0.96851,7.179463
142906,SB_gray,poli3.mtx,SB_gray,0.317805,17.484564
141421,SB_degree,TSOPF_FS_b9_c1.mtx,SB_degree,0.029104,9.91546
145186,SB_amd,adder_dcop_40.mtx,SB_amd,0.970153,7.928401
142905,SB_gray,transient.mtx,SB_gray,2.556341,561.47998
141420,SB_degree,TSOPF_FS_b39_c7.mtx,SB_degree,0.333236,236.104645
145185,SB_amd,adder_dcop_39.mtx,SB_amd,0.99524,8.408353
141419,SB_degree,TSOPF_FS_b162_c1.mtx,SB_degree,0.134519,225.364136
145184,SB_amd,adder_dcop_38.mtx,SB_amd,0.956878,9.078232
141418,SB_degree,case9.mtx,SB_degree,0.14488,48.59602
145183,SB_amd,adder_dcop_37.mtx,SB_amd,0.954173,9.007528
141417,SB_degree,Trefethen_20000.mtx,SB_degree,0.228096,130.272842
145182,SB_amd,adder_dcop_36.mtx,SB_amd,1.038742,8.242651
142901,SB_gray,ABACUS_shell_ud.mtx,SB_gray,0.484528,124.618217
141416,SB_degree,Trefethen_20000b.mtx,SB_degree,0.233256,131.625977
145181,SB_amd,adder_dcop_35.mtx,SB_amd,0.958691,9.7053
142900,SB_gray,tomographic1.mtx,SB_gray,1258.221924,289.746307
141415,SB_degree,Trefethen_2000.mtx,SB_degree,0.036974,12.232284
145180,SB_amd,adder_dcop_34.mtx,SB_amd,0.95756,8.713146
142899,SB_gray,shallow_water2.mtx,SB_gray,1.40628,102.0588
141414,SB_degree,Trefethen_700.mtx,SB_degree,0.024149,4.743172
145179,SB_amd,adder_dcop_33.mtx,SB_amd,0.969142,9.284799
142898,SB_gray,shallow_water1.mtx,SB_gray,1.439152,101.968506
141413,SB_degree,abtaha1.mtx,SB_degree,0.147615,20.481955
145178,SB_amd,adder_dcop_32.mtx,SB_amd,0.954614,8.963926
142897,SB_gray,thermomech_TK.mtx,SB_gray,3827.325439,223.83876
141412,SB_degree,abtaha2.mtx,SB_degree,0.352274,50.744965
145177,SB_amd,adder_dcop_31.mtx,SB_amd,0.956938,10.04612
142895,SB_gray,TS.mtx,SB_gray,0.095429,23.581852
141411,SB_degree,EX6.mtx,SB_degree,0.070601,44.071934
145176,SB_amd,adder_dcop_30.mtx,SB_amd,0.97356,7.729076
142894,SB_gray,208bit.mtx,SB_gray,261.048004,63.281544
141410,SB_degree,EX5.mtx,SB_degree,0.086934,45.16832
145175,SB_amd,adder_dcop_29.mtx,SB_amd,0.982807,13.942272
142893,SB_gray,192bit.mtx,SB_gray,93.082001,32.654415
141409,SB_degree,EX4.mtx,SB_degree,0.04,12.644568
145174,SB_amd,adder_dcop_28.mtx,SB_amd,0.964463,7.829033
142896,SB_gray,thermomech_TC.mtx,SB_gray,3943.333984,220.478531
141408,SB_degree,EX3.mtx,SB_degree,0.039158,13.057565
145173,SB_amd,adder_dcop_27.mtx,SB_amd,1.070192,7.700452
142892,SB_gray,176bit.mtx,SB_gray,35.820137,20.536383
141407,SB_degree,D_9.mtx,SB_degree,0.023096,6.072339
145172,SB_amd,adder_dcop_26.mtx,SB_amd,0.983108,8.187848
142891,SB_gray,162bit.mtx,SB_gray,7.605268,11.496233
141406,SB_degree,D_8.mtx,SB_degree,0.028016,8.60355
145171,SB_amd,adder_dcop_25.mtx,SB_amd,0.99641,9.014732
142890,SB_gray,145bit.mtx,SB_gray,1.121876,4.963769
141405,SB_degree,D_7.mtx,SB_degree,0.025381,6.93797
145170,SB_amd,adder_dcop_24.mtx,SB_amd,0.989277,9.17898
142889,SB_gray,mesh_deform.mtx,SB_gray,20010.054688,371.2966
141404,SB_degree,relat7.mtx,SB_degree,0.210451,31.736303
145169,SB_amd,adder_dcop_23.mtx,SB_amd,0.954813,9.20535
142888,SB_gray,image_interp.mtx,SB_gray,4.244729,226.345963
141403,SB_degree,relat7b.mtx,SB_degree,0.209028,30.751236
145167,SB_amd,adder_dcop_21.mtx,SB_amd,1.169766,8.378839
142887,SB_gray,TSOPF_RS_b9_c6.mtx,SB_gray,30.076624,25.571589
141402,SB_degree,rel8.mtx,SB_degree,3.476721,305.911835
145166,SB_amd,adder_dcop_20.mtx,SB_amd,1.101778,8.39575
142886,SB_gray,TSOPF_RS_b39_c7.mtx,SB_gray,91.620293,112.771965
141401,SB_degree,rel7.mtx,SB_degree,0.346272,19.980312
145165,SB_amd,adder_dcop_19.mtx,SB_amd,0.983255,8.989143
142885,SB_gray,TSOPF_RS_b39_c19.mtx,SB_gray,554.025635,297.122314
141400,SB_degree,kneser_8_3_1.mtx,SB_degree,0.156783,11.352816
145164,SB_amd,adder_dcop_18.mtx,SB_amd,0.967025,8.401
142884,SB_gray,TSOPF_RS_b162_c4.mtx,SB_gray,169.066788,366.010132
141399,SB_degree,kneser_10_4_1.mtx,SB_degree,3.369315,213.552475
145163,SB_amd,adder_dcop_17.mtx,SB_amd,0.961374,8.195404
142883,SB_gray,TSOPF_RS_b162_c3.mtx,SB_gray,105.15741,281.618561
141398,SB_degree,flower_8_4.mtx,SB_degree,0.433447,78.465622
145168,SB_amd,adder_dcop_22.mtx,SB_amd,1.263491,16.889091
142882,SB_gray,TSOPF_RS_b162_c1.mtx,SB_gray,15.719261,224.561722
141397,SB_degree,flower_7_4.mtx,SB_degree,0.225521,42.493641
145162,SB_amd,adder_dcop_16.mtx,SB_amd,0.994617,7.935426
142881,SB_gray,TSOPF_FS_b9_c6.mtx,SB_gray,98.773911,40.588951
141396,SB_degree,flower_5_4.mtx,SB_degree,0.057926,10.487586
145161,SB_amd,adder_dcop_15.mtx,SB_amd,0.978437,8.785813
142880,SB_gray,TSOPF_FS_b9_c1.mtx,SB_gray,3.21725,9.533499
141395,SB_degree,flower_4_4.mtx,SB_degree,0.0152,5.089334
145160,SB_amd,adder_dcop_14.mtx,SB_amd,0.972185,15.836587
142879,SB_gray,TSOPF_FS_b39_c7.mtx,SB_gray,322.483032,198.523743
141394,SB_degree,cat_ears_4_4.mtx,SB_degree,0.157685,28.295486
145159,SB_amd,adder_dcop_13.mtx,SB_amd,0.963679,7.919085
142878,SB_gray,TSOPF_FS_b162_c1.mtx,SB_gray,60.985641,170.614578
141393,SB_degree,cat_ears_3_4.mtx,SB_degree,0.054429,10.619699
145158,SB_amd,adder_dcop_12.mtx,SB_amd,1.039892,17.632847
142877,SB_gray,case9.mtx,SB_gray,97.730804,41.428833
141392,SB_degree,Trec13.mtx,SB_degree,0.037185,237.874649
145157,SB_amd,adder_dcop_11.mtx,SB_amd,0.946247,9.30705
142876,SB_gray,Trefethen_20000.mtx,SB_gray,0.487605,111.014923
141391,SB_degree,Trec12.mtx,SB_degree,0.023367,54.759853
145156,SB_amd,adder_dcop_10.mtx,SB_amd,2.134937,8.69511
142875,SB_gray,Trefethen_20000b.mtx,SB_gray,0.505198,111.579262
145155,SB_amd,adder_dcop_09.mtx,SB_amd,0.987013,9.040171
142874,SB_gray,Trefethen_2000.mtx,SB_gray,0.092805,12.383268
141389,SB_degree,shar_te2-b3.mtx,SB_degree,1.936171,302.657135
145154,SB_amd,adder_dcop_08.mtx,SB_amd,1.035163,8.456945
142873,SB_gray,Trefethen_700.mtx,SB_gray,0.053049,4.978516
141388,SB_degree,shar_te2-b2.mtx,SB_degree,2.115489,225.462982
145153,SB_amd,adder_dcop_07.mtx,SB_amd,0.960353,9.785317
142872,SB_gray,abtaha1.mtx,SB_gray,101.812813,18.195261
141387,SB_degree,shar_te2-b1.mtx,SB_degree,0.172495,13.786752
145152,SB_amd,adder_dcop_06.mtx,SB_amd,0.988756,9.706169
142871,SB_gray,abtaha2.mtx,SB_gray,560.145203,42.368652
141386,SB_degree,n4c6-b6.mtx,SB_degree,1.198536,275.948395
145151,SB_amd,adder_dcop_05.mtx,SB_amd,0.999897,9.029079
142870,SB_gray,EX6.mtx,SB_gray,0.242976,42.025009
141385,SB_degree,n4c6-b5.mtx,SB_degree,0.61544,115.631233
145150,SB_amd,adder_dcop_04.mtx,SB_amd,1.02273,11.259656
142869,SB_gray,EX5.mtx,SB_gray,0.243788,47.083977
141384,SB_degree,n4c6-b4.mtx,SB_degree,0.196382,38.860989
145149,SB_amd,adder_dcop_03.mtx,SB_amd,0.938472,7.489719
142868,SB_gray,EX4.mtx,SB_gray,0.121558,13.494554
141383,SB_degree,n4c6-b3.mtx,SB_degree,0.071123,11.290992
145148,SB_amd,adder_dcop_02.mtx,SB_amd,0.989007,8.275743
142867,SB_gray,EX3.mtx,SB_gray,0.111169,13.684099
141382,SB_degree,n4c6-b14.mtx,SB_degree,0.02473,7.114032
145147,SB_amd,adder_dcop_01.mtx,SB_amd,1.048448,7.981613
141381,SB_degree,n4c6-b13.mtx,SB_degree,0.075681,35.026871
145146,SB_amd,ecl32.mtx,SB_amd,51.235409,160.189514
142865,SB_gray,D_8.mtx,SB_gray,1.186698,9.748914
141380,SB_degree,n4c6-b12.mtx,SB_degree,0.281814,127.348167
145145,SB_amd,graphics.mtx,SB_amd,33.945141,63.485428
142864,SB_gray,D_7.mtx,SB_gray,1.222715,9.480789
141379,SB_degree,n4c6-b11.mtx,SB_degree,0.736492,314.728485
145144,SB_amd,nmos3.mtx,SB_amd,8.985217,200.150833
142863,SB_gray,relat7.mtx,SB_gray,232.370773,25.608397
141377,SB_degree,n4c5-b7.mtx,SB_degree,0.050009,14.177362
145143,SB_amd,igbt3.mtx,SB_amd,6.632661,90.889488
142862,SB_gray,relat7b.mtx,SB_gray,194.999207,24.410637
141376,SB_degree,n4c5-b6.mtx,SB_degree,0.060872,14.287393
145142,SB_amd,matrix-new_3.mtx,SB_amd,67.158401,823.866394
142861,SB_gray,rel8.mtx,SB_gray,26451.154297,237.185074
141375,SB_degree,n4c5-b5.mtx,SB_degree,0.058868,12.45052
145141,SB_amd,ibm_matrix_2.mtx,SB_amd,23.984602,374.664398
142860,SB_gray,rel7.mtx,SB_gray,130.029846,15.761551
141374,SB_degree,n4c5-b4.mtx,SB_degree,0.04474,7.173781
145140,SB_amd,3D_51448_3D.mtx,SB_amd,24.268003,373.661194
141373,SB_degree,n3c6-b9.mtx,SB_degree,0.042114,13.077022
145139,SB_amd,3D_28984_Tetra.mtx,SB_amd,12.877453,224.301834
142859,SB_gray,kneser_8_3_1.mtx,SB_gray,126.357925,12.148898
141372,SB_degree,n3c6-b8.mtx,SB_degree,0.062696,18.310585
145138,SB_amd,2D_54019_highK.mtx,SB_amd,20.677105,336.517609
141371,SB_degree,n3c6-b7.mtx,SB_degree,0.08008,20.952036
145137,SB_amd,2D_27628_bjtcai.mtx,SB_amd,10.370876,156.612625
141370,SB_degree,n3c6-b6.mtx,SB_degree,0.076162,18.319672
145136,SB_amd,c-67.mtx,SB_amd,58.181431,174.626328
142858,SB_gray,kneser_10_4_1.mtx,SB_gray,45926.078125,188.863083
141369,SB_degree,n3c6-b5.mtx,SB_degree,0.059288,12.186443
145135,SB_amd,c-66.mtx,SB_amd,31.395306,122.753754
141368,SB_degree,n3c6-b4.mtx,SB_degree,0.039479,7.886215
145134,SB_amd,c-64.mtx,SB_amd,56.570686,187.264374
141367,SB_degree,n2c6-b8.mtx,SB_degree,0.023456,6.351708
144260,SB_rcm,ch7-9-b2.mtx,SB_rcm,293.694031,21.371344
144259,SB_rcm,ch7-8-b5.mtx,SB_rcm,13.868525,323.241699
144257,SB_rcm,ch7-8-b3.mtx,SB_rcm,19380.167969,89.631752
144254,SB_rcm,ch7-7-b2.mtx,SB_rcm,86.003799,18.100716
144252,SB_rcm,ch7-6-b4.mtx,SB_rcm,1948.766968,31.665232
144251,SB_rcm,ch7-6-b3.mtx,SB_rcm,1763.05835,20.603809
144248,SB_rcm,ch6-6-b3.mtx,SB_rcm,274.59256,16.438183
144239,SB_rcm,GL7d13.mtx,SB_rcm,850.577393,143.069702
144238,SB_rcm,GL7d12.mtx,SB_rcm,17.159956,16.549746
144230,SB_rcm,Franz11.mtx,SB_rcm,24781.384766,125.401733
144229,SB_rcm,Franz10.mtx,SB_rcm,1600.102905,37.321442
144228,SB_rcm,Franz9.mtx,SB_rcm,1313.168701,37.861771
145934,SB_amd,wing_nodal.mtx,SB_amd,11.649569,25.307571
144214,SB_rcm,CAG_mat1916.mtx,SB_rcm,130.829956,66.684486
144204,SB_rcm,photogrammetry2.mtx,SB_rcm,40.869865,20.551285
144203,SB_rcm,t2d_q9.mtx,SB_rcm,0.404489,40.219872
144202,SB_rcm,t2d_q4.mtx,SB_rcm,0.416942,38.622375
144201,SB_rcm,tube2.mtx,SB_rcm,3.49591,165.08699
144200,SB_rcm,tube1.mtx,SB_rcm,2.437494,115.580505
144199,SB_rcm,cyl6.mtx,SB_rcm,1.86553,129.97789
144198,SB_rcm,cbuckle.mtx,SB_rcm,2.059565,188.267944
144197,SB_rcm,plbuckle.mtx,SB_rcm,0.147868,11.516921
144196,SB_rcm,t520.mtx,SB_rcm,0.86848,57.025066
144195,SB_rcm,g3rmt3m3.mtx,SB_rcm,0.603873,33.141109
144194,SB_rcm,photogrammetry.mtx,SB_rcm,5.049075,10.031083
144193,SB_rcm,eurqsa.mtx,SB_rcm,0.480401,15.813453
144192,SB_rcm,Maragal_6.mtx,SB_rcm,13728.335938,248.450592
144183,SB_rcm,psse0.mtx,SB_rcm,4869.957031,51.336605
144182,SB_rcm,viscoplastic2.mtx,SB_rcm,2.682013,149.324051
144181,SB_rcm,viscoplastic1.mtx,SB_rcm,0.427663,28.587503
144180,SB_rcm,Chebyshev3.mtx,SB_rcm,0.371587,19.46792
144179,SB_rcm,Chebyshev2.mtx,SB_rcm,0.175519,13.829922
144178,SB_rcm,Ill_Stokes.mtx,SB_rcm,2.128685,98.798492
689210,SB_patoh,xingo_afonso_itaipu.mtx,SB_patoh,263.199402,25.972557
689209,SB_patoh,ww_vref_6405.mtx,SB_patoh,277.71347,23.524361
689208,SB_patoh,GT01R.mtx,SB_patoh,1677.352539,204.101913
689207,SB_patoh,DK01R.mtx,SB_patoh,102.122543,9.988153
689206,SB_patoh,usroads.mtx,SB_patoh,1913.869995,45.066486
689205,SB_patoh,usroads-48.mtx,SB_patoh,1938.704956,74.257339
689200,SB_patoh,Oregon-2.mtx,SB_patoh,2613.290039,14.54552
689199,SB_patoh,Oregon-1.mtx,SB_patoh,3044.831543,9.659556
689198,SB_patoh,as-caida.mtx,SB_patoh,9414.762695,32.204056
689197,SB_patoh,as-735.mtx,SB_patoh,1858.870972,12.106861
689195,SB_patoh,p2p-Gnutella30.mtx,SB_patoh,28499.009766,44.916996
689194,SB_patoh,p2p-Gnutella25.mtx,SB_patoh,11171.669922,12.330591
689193,SB_patoh,p2p-Gnutella24.mtx,SB_patoh,16106.380859,21.774504
689192,SB_patoh,p2p-Gnutella09.mtx,SB_patoh,1963.982666,7.954053
689191,SB_patoh,p2p-Gnutella08.mtx,SB_patoh,1605.025513,8.325876
689190,SB_patoh,p2p-Gnutella06.mtx,SB_patoh,2303.375977,10.842999
689189,SB_patoh,p2p-Gnutella05.mtx,SB_patoh,2498.310547,25.94334
689188,SB_patoh,p2p-Gnutella04.mtx,SB_patoh,4045.533691,27.324633
689187,SB_patoh,ca-HepTh.mtx,SB_patoh,2705.613037,58.562477
689186,SB_patoh,ca-HepPh.mtx,SB_patoh,9311.436523,50.659206
689185,SB_patoh,ca-GrQc.mtx,SB_patoh,1123.11084,8.513301
689184,SB_patoh,ca-CondMat.mtx,SB_patoh,21896.640625,38.397228
689183,SB_patoh,ca-AstroPh.mtx,SB_patoh,23128.404297,112.513893
689182,SB_patoh,cit-HepTh.mtx,SB_patoh,19420.287109,85.494934
689181,SB_patoh,cit-HepPh.mtx,SB_patoh,45754.050781,143.510605
689180,SB_patoh,email-Enron.mtx,SB_patoh,49331.136719,58.567787
689178,SB_patoh,wiki-Vote.mtx,SB_patoh,2869.471191,37.231377
689175,SB_patoh,soc-Epinions1.mtx,SB_patoh,104526.320312,112.628304
689174,SB_patoh,poli4.mtx,SB_patoh,3201.550049,44.761173
688076,SB_patoh,sherman2.mtx,SB_patoh,245.47876,11.731668
689173,SB_patoh,poli3.mtx,SB_patoh,910.791687,26.745184
689172,SB_patoh,transient.mtx,SB_patoh,92492.546875,567.112976
688073,SB_patoh,psmigr_2.mtx,SB_patoh,11610.807617,208.340256
688072,SB_patoh,psmigr_1.mtx,SB_patoh,11211.217773,162.420502
689168,SB_patoh,ABACUS_shell_ud.mtx,SB_patoh,1304.445923,143.64064
688071,SB_patoh,plat1919.mtx,SB_patoh,344.753143,20.443573
689167,SB_patoh,tomographic1.mtx,SB_patoh,11578.049805,377.394653
688070,SB_patoh,orsreg_1.mtx,SB_patoh,301.918579,13.119331
689166,SB_patoh,shallow_water2.mtx,SB_patoh,1684.891724,160.988235
688069,SB_patoh,orani678.mtx,SB_patoh,3155.748779,48.236721
689165,SB_patoh,shallow_water1.mtx,SB_patoh,1672.559082,132.0177
688068,SB_patoh,nos3.mtx,SB_patoh,158.55278,8.286459
689164,SB_patoh,thermomech_TK.mtx,SB_patoh,2996.790527,306.932281
688067,SB_patoh,mcfe.mtx,SB_patoh,251.828964,12.671241
689163,SB_patoh,thermomech_TC.mtx,SB_patoh,3010.106201,307.553589
688066,SB_patoh,mbeause.mtx,SB_patoh,649.216553,17.987162
689162,SB_patoh,TS.mtx,SB_patoh,331.835602,38.508198
688065,SB_patoh,mbeaflw.mtx,SB_patoh,767.913635,20.825451
688064,SB_patoh,mbeacxc.mtx,SB_patoh,768.68103,27.596275
689160,SB_patoh,192bit.mtx,SB_patoh,18879.376953,38.13298
688063,SB_patoh,lshp3466.mtx,SB_patoh,261.997467,6.788216
689159,SB_patoh,176bit.mtx,SB_patoh,10166.400391,20.432423
688062,SB_patoh,lshp3025.mtx,SB_patoh,267.03949,21.176201
688061,SB_patoh,lshp2614.mtx,SB_patoh,234.756165,15.911184
689158,SB_patoh,162bit.mtx,SB_patoh,2001.653687,35.111851
688060,SB_patoh,lshp1882.mtx,SB_patoh,176.377563,10.439681
688059,SB_patoh,lshp1561.mtx,SB_patoh,177.378754,4.749748
688058,SB_patoh,lnsp3937.mtx,SB_patoh,437.773834,59.889236
688057,SB_patoh,lns_3937.mtx,SB_patoh,469.081299,608.900024
689154,SB_patoh,TSOPF_RS_b9_c6.mtx,SB_patoh,633.143188,29.537565
688056,SB_patoh,gemat12.mtx,SB_patoh,330.1521,608.971802
688055,SB_patoh,gemat11.mtx,SB_patoh,311.149719,608.963013
688053,SB_patoh,eris1176.mtx,SB_patoh,377.01413,52.375031
689156,SB_patoh,mesh_deform.mtx,SB_patoh,3496.340332,487.420074
688052,SB_patoh,dwt_992.mtx,SB_patoh,174.619186,52.361214
688050,SB_patoh,dwt_1242.mtx,SB_patoh,186.866669,13.451536
688051,SB_patoh,dwt_2680.mtx,SB_patoh,348.627838,7.241927
688049,SB_patoh,can_838.mtx,SB_patoh,169.251129,24.008728
688048,SB_patoh,can_1072.mtx,SB_patoh,218.887985,28.208914
688047,SB_patoh,can_1054.mtx,SB_patoh,215.283783,52.36644
688046,SB_patoh,blckhole.mtx,SB_patoh,200.619095,5.264053
689153,SB_patoh,TSOPF_RS_b39_c7.mtx,SB_patoh,2690.610596,136.716553
688042,SB_patoh,bcsstm27.mtx,SB_patoh,363.542114,18.460592
688041,SB_patoh,bcsstm25.mtx,SB_patoh,150.71582,19.949646
688040,SB_patoh,bcsstm13.mtx,SB_patoh,261.052521,11.635557
688039,SB_patoh,bcsstm12.mtx,SB_patoh,269.754578,13.540493
688038,SB_patoh,bcsstm10.mtx,SB_patoh,274.729187,15.332788
688037,SB_patoh,bcsstk33.mtx,SB_patoh,2934.921631,80.695503
688036,SB_patoh,bcsstk29.mtx,SB_patoh,2035.276855,83.258469
688035,SB_patoh,bcsstk28.mtx,SB_patoh,1151.120239,62.044025
689155,SB_patoh,image_interp.mtx,SB_patoh,4302.806641,297.308472
688034,SB_patoh,bcsstk27.mtx,SB_patoh,369.263947,48.991795
688033,SB_patoh,bcsstk26.mtx,SB_patoh,254.917557,11.145276
688032,SB_patoh,bcsstk25.mtx,SB_patoh,1727.892822,92.986671
688031,SB_patoh,bcsstk24.mtx,SB_patoh,772.851379,74.870155
688030,SB_patoh,bcsstk23.mtx,SB_patoh,600.768311,19.619116
689157,SB_patoh,145bit.mtx,SB_patoh,378.984985,7.283533
145133,SB_amd,c-62.mtx,SB_amd,39.639606,154.249466
145132,SB_amd,cell2.mtx,SB_amd,2.470728,13.400234
145131,SB_amd,cell1.mtx,SB_amd,2.139245,16.876801
145129,SB_amd,sme3Da.mtx,SB_amd,18.622066,416.63855
145128,SB_amd,poisson3Da.mtx,SB_amd,20.751253,180.296616
145127,SB_amd,Andrews.mtx,SB_amd,158.164825,168.420685
145126,SB_amd,Alemdar.mtx,SB_amd,3.837373,14.254045
145125,SB_amd,sinc18.mtx,SB_amd,1071.275146,434.617401
145124,SB_amd,sinc15.mtx,SB_amd,521.921875,261.403625
145123,SB_amd,sinc12.mtx,SB_amd,210.874924,135.895798
145122,SB_amd,fd18.mtx,SB_amd,38.93684,29.344284
145121,SB_amd,fd15.mtx,SB_amd,23.26959,22.796261
145120,SB_amd,fd12.mtx,SB_amd,14.727235,14.641994
145119,SB_amd,cage11.mtx,SB_amd,65.887886,247.129242
145118,SB_amd,cage10.mtx,SB_amd,17.7185,68.705887
145117,SB_amd,cage9.mtx,SB_amd,4.124612,21.356348
145116,SB_amd,cage8.mtx,SB_amd,0.880112,8.887012
145115,SB_amd,shermanACd.mtx,SB_amd,10.819699,28.866907
145114,SB_amd,shermanACb.mtx,SB_amd,17.253593,72.935928
145113,SB_amd,shermanACa.mtx,SB_amd,3.723353,14.703584
145112,SB_amd,e40r0100.mtx,SB_amd,19.376297,272.400665
145111,SB_amd,lung2.mtx,SB_amd,15.999695,264.409485
145110,SB_amd,heart3.mtx,SB_amd,6.492749,409.523834
145109,SB_amd,heart2.mtx,SB_amd,6.306056,405.562866
145108,SB_amd,fv3.mtx,SB_amd,2.748214,24.304409
145107,SB_amd,fv2.mtx,SB_amd,2.84615,28.167459
145106,SB_amd,fv1.mtx,SB_amd,3.180418,24.556261
145105,SB_amd,tandem_vtx.mtx,SB_amd,16.315437,40.575584
145104,SB_amd,tandem_dual.mtx,SB_amd,54.468407,70.60553
145103,SB_amd,skirt.mtx,SB_amd,7.03792,30.090517
145102,SB_amd,shuttle_eddy.mtx,SB_amd,3.534205,16.245607
145101,SB_amd,pwt.mtx,SB_amd,13.636141,49.036369
145100,SB_amd,onera_dual.mtx,SB_amd,51.777779,66.090553
145099,SB_amd,commanche_dual.mtx,SB_amd,2.928905,10.612055
145098,SB_amd,bodyy6.mtx,SB_amd,7.398852,45.241291
145097,SB_amd,bodyy5.mtx,SB_amd,8.11917,42.007225
145096,SB_amd,bodyy4.mtx,SB_amd,7.425785,39.1325
145095,SB_amd,barth5.mtx,SB_amd,6.690865,17.781958
145094,SB_amd,barth4.mtx,SB_amd,2.362623,7.873871
145093,SB_amd,barth.mtx,SB_amd,4.120958,10.090592
145092,SB_amd,comsol.mtx,SB_amd,1.792744,66.121475
145090,SB_amd,pkustk02.mtx,SB_amd,8.643199,120.826065
145089,SB_amd,pkustk01.mtx,SB_amd,13.348114,147.725983
145088,SB_amd,k3plates.mtx,SB_amd,4.498372,213.607285
145087,SB_amd,rdist3a.mtx,SB_amd,6.829643,38.793938
145086,SB_amd,rdist2.mtx,SB_amd,9.877887,32.82555
145085,SB_amd,rdist1.mtx,SB_amd,15.345768,53.341633
145084,SB_amd,radfr1.mtx,SB_amd,2.389628,9.3043
145083,SB_amd,hydr1.mtx,SB_amd,11.416534,13.859136
145082,SB_amd,extr1.mtx,SB_amd,4.720506,22.942104
145081,SB_amd,Zhao2.mtx,SB_amd,13.681802,94.392792
145080,SB_amd,Zhao1.mtx,SB_amd,13.848936,91.945564
145079,SB_amd,wang4.mtx,SB_amd,16.103834,85.573273
145078,SB_amd,wang3.mtx,SB_amd,16.569775,87.003792
145077,SB_amd,wang2.mtx,SB_amd,1.703876,10.517416
145076,SB_amd,wang1.mtx,SB_amd,1.700941,14.375398
145075,SB_amd,swang2.mtx,SB_amd,1.173847,12.988336
145074,SB_amd,swang1.mtx,SB_amd,1.178686,12.200972
145073,SB_amd,utm5940.mtx,SB_amd,3.246671,53.190063
145072,SB_amd,utm3060.mtx,SB_amd,1.804557,26.106689
145071,SB_amd,utm1700b.mtx,SB_amd,1.133435,15.579666
145070,SB_amd,raefsky6.mtx,SB_amd,3.78648,77.109413
145069,SB_amd,raefsky5.mtx,SB_amd,3.331109,93.742584
145068,SB_amd,raefsky2.mtx,SB_amd,3.565208,164.383041
145067,SB_amd,raefsky1.mtx,SB_amd,4.888593,164.870865
145066,SB_amd,shyy41.mtx,SB_amd,1.500259,13.594738
145065,SB_amd,shyy161.mtx,SB_amd,18.172289,157.971512
145064,SB_amd,struct4.mtx,SB_amd,9.032948,35.995426
145059,SB_amd,aft01.mtx,SB_amd,2.736862,37.734024
145058,SB_amd,nemeth20.mtx,SB_amd,26.667925,330.712097
145057,SB_amd,nemeth19.mtx,SB_amd,21.946104,281.944244
145056,SB_amd,nemeth18.mtx,SB_amd,12.847704,240.504929
145055,SB_amd,nemeth17.mtx,SB_amd,13.544407,214.850479
145054,SB_amd,nemeth16.mtx,SB_amd,13.772032,203.388992
