job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
98990,CUSPARSE_SPMM_BSR_NO_REORDER,ex29.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.6956,1177.96,0.0268288,
98991,CUSPARSE_SPMM_BSR_NO_REORDER,ex3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.4626,1156.86,0.0311296,
98992,CUSPARSE_SPMM_BSR_NO_REORDER,ex31.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,46.9823,1103.06,0.0579584,
98993,CUSPARSE_SPMM_BSR_NO_REORDER,ex32.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.45374,1128.23,0.021504,
98994,CUSPARSE_SPMM_BSR_NO_REORDER,ex33.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.39466,1206.48,0.0323584,
98995,CUSPARSE_SPMM_BSR_NO_REORDER,ex35.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,96.9765,1026.52,0.122266,
98996,CUSPARSE_SPMM_BSR_NO_REORDER,ex36.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.5694,1162.04,0.044032,
98997,CUSPARSE_SPMM_BSR_NO_REORDER,ex37.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,28.4034,1150.17,0.070656,
98998,CUSPARSE_SPMM_BSR_NO_REORDER,ex4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.4523,1170.31,0.0311296,
98999,CUSPARSE_SPMM_BSR_NO_REORDER,ex40.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,199.657,816.411,0.10711,
99000,CUSPARSE_SPMM_BSR_NO_REORDER,ex6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.2678,1148.71,0.026624,
99001,CUSPARSE_SPMM_BSR_NO_REORDER,ex7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.6365,1150.2,0.0405504,
99002,CUSPARSE_SPMM_BSR_NO_REORDER,ex8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,43.6176,1152.54,0.0401408,
99003,CUSPARSE_SPMM_BSR_NO_REORDER,ex9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,40.658,1165.77,0.0331776,
99004,CUSPARSE_SPMM_BSR_NO_REORDER,big.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,27.9132,1184.11,0.600269,
99005,CUSPARSE_SPMM_BSR_NO_REORDER,nopoly.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.1772,1181.29,0.472064,
99006,CUSPARSE_SPMM_BSR_NO_REORDER,pesa.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.2605,1177.72,0.301056,
99007,CUSPARSE_SPMM_BSR_NO_REORDER,garon1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,36.8084,1147.09,0.228966,
99008,CUSPARSE_SPMM_BSR_NO_REORDER,garon2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,160.231,1111.8,0.82432,
99009,CUSPARSE_SPMM_BSR_NO_REORDER,goodwin.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,123.38,1182.74,0.0907264,
99010,CUSPARSE_SPMM_BSR_NO_REORDER,graham1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,144.58,1148.38,0.234291,
99011,CUSPARSE_SPMM_BSR_NO_REORDER,bayer01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,118.044,1021.59,0.309453,
99012,CUSPARSE_SPMM_BSR_NO_REORDER,bayer02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,26.6469,1190.84,0.093184,
99013,CUSPARSE_SPMM_BSR_NO_REORDER,bayer03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.8682,1144.13,0.0561152,
99014,CUSPARSE_SPMM_BSR_NO_REORDER,bayer04.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,53.6914,1097.2,0.176128,
99015,CUSPARSE_SPMM_BSR_NO_REORDER,bayer05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.2201,1123.58,0.05632,
99016,CUSPARSE_SPMM_BSR_NO_REORDER,bayer06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.4682,1201.55,0.0514048,
99017,CUSPARSE_SPMM_BSR_NO_REORDER,bayer07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.85822,1177.88,0.0571392,
99018,CUSPARSE_SPMM_BSR_NO_REORDER,bayer08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.5274,1179.77,0.0512,
99019,CUSPARSE_SPMM_BSR_NO_REORDER,bayer09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.04957,1181.25,0.0428032,
99020,CUSPARSE_SPMM_BSR_NO_REORDER,bayer10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,36.0303,1139.57,0.113664,
99021,CUSPARSE_SPMM_BSR_NO_REORDER,meg1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.8972,1160.35,0.173056,
99022,CUSPARSE_SPMM_BSR_NO_REORDER,meg4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.3297,1177.66,0.384614,
99023,CUSPARSE_SPMM_BSR_NO_REORDER,poli_large.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.267,1186.77,0.4608,
99024,CUSPARSE_SPMM_BSR_NO_REORDER,G1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.8788,1171.98,0.0700416,
99025,CUSPARSE_SPMM_BSR_NO_REORDER,G10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.374,1176.02,0.069632,
99026,CUSPARSE_SPMM_BSR_NO_REORDER,G2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.4402,1171.17,0.0702464,
99027,CUSPARSE_SPMM_BSR_NO_REORDER,G22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.1203,1171.77,0.222822,
99028,CUSPARSE_SPMM_BSR_NO_REORDER,G23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.6999,1177.51,0.223232,
99029,CUSPARSE_SPMM_BSR_NO_REORDER,G24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.7669,1174.32,0.225075,
99030,CUSPARSE_SPMM_BSR_NO_REORDER,G25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.313,1179.73,0.223232,
99031,CUSPARSE_SPMM_BSR_NO_REORDER,G26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.9759,1175.14,0.223642,
99032,CUSPARSE_SPMM_BSR_NO_REORDER,G27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.3247,1170.06,0.225075,
99033,CUSPARSE_SPMM_BSR_NO_REORDER,G28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.6851,1175.27,0.223846,
99034,CUSPARSE_SPMM_BSR_NO_REORDER,G29.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.4408,1169.94,0.223027,
99035,CUSPARSE_SPMM_BSR_NO_REORDER,G3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.7163,1177.18,0.0702464,
99036,CUSPARSE_SPMM_BSR_NO_REORDER,G30.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.8704,1177.23,0.224256,
99037,CUSPARSE_SPMM_BSR_NO_REORDER,G31.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.4033,1181.69,0.224051,
99038,CUSPARSE_SPMM_BSR_NO_REORDER,G35.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.55151,1171.53,0.210944,
99039,CUSPARSE_SPMM_BSR_NO_REORDER,G36.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.66241,1178.84,0.20992,
99040,CUSPARSE_SPMM_BSR_NO_REORDER,G37.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.55115,1177.71,0.211354,
99041,CUSPARSE_SPMM_BSR_NO_REORDER,G38.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.94646,1167.65,0.212992,
99042,CUSPARSE_SPMM_BSR_NO_REORDER,G39.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.35167,1170.95,0.20951,
99043,CUSPARSE_SPMM_BSR_NO_REORDER,G4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.1478,1176.03,0.0698368,
99044,CUSPARSE_SPMM_BSR_NO_REORDER,G40.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.6078,1171.42,0.210534,
99045,CUSPARSE_SPMM_BSR_NO_REORDER,G41.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.697,1171.33,0.211354,
99046,CUSPARSE_SPMM_BSR_NO_REORDER,G42.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.77604,1176.0,0.210739,
99047,CUSPARSE_SPMM_BSR_NO_REORDER,G43.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.43084,1171.38,0.088064,
99048,CUSPARSE_SPMM_BSR_NO_REORDER,G44.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.3652,1171.44,0.0878592,
99049,CUSPARSE_SPMM_BSR_NO_REORDER,G45.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.31994,1176.18,0.0872448,
99050,CUSPARSE_SPMM_BSR_NO_REORDER,G46.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.02039,1185.17,0.088064,
99051,CUSPARSE_SPMM_BSR_NO_REORDER,G47.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.19783,1178.7,0.0876544,
99052,CUSPARSE_SPMM_BSR_NO_REORDER,G48.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.25551,1182.71,0.0282624,
99053,CUSPARSE_SPMM_BSR_NO_REORDER,G49.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.8893,1166.52,0.0335872,
99054,CUSPARSE_SPMM_BSR_NO_REORDER,G5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.0324,1150.55,0.0702464,
99055,CUSPARSE_SPMM_BSR_NO_REORDER,G50.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.86502,1166.55,0.0329728,
99056,CUSPARSE_SPMM_BSR_NO_REORDER,G51.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.16293,380.677,0.0874496,
99057,CUSPARSE_SPMM_BSR_NO_REORDER,G52.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.05619,755.822,0.08704,
99058,CUSPARSE_SPMM_BSR_NO_REORDER,G53.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.26096,750.964,0.0868352,
99059,CUSPARSE_SPMM_BSR_NO_REORDER,G54.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.36766,1177.21,0.0878592,
99060,CUSPARSE_SPMM_BSR_NO_REORDER,G55.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.94262,1173.2,0.515277,
99061,CUSPARSE_SPMM_BSR_NO_REORDER,G56.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.34171,1165.81,0.516096,
99062,CUSPARSE_SPMM_BSR_NO_REORDER,G57.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.68275,1166.69,0.0342016,
99063,CUSPARSE_SPMM_BSR_NO_REORDER,G58.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.6366,1141.71,0.663142,
99064,CUSPARSE_SPMM_BSR_NO_REORDER,G59.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.8747,1144.22,0.662323,
99065,CUSPARSE_SPMM_BSR_NO_REORDER,G6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.7658,1169.3,0.0702464,
99066,CUSPARSE_SPMM_BSR_NO_REORDER,G60.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.3734,1181.5,0.914227,
99067,CUSPARSE_SPMM_BSR_NO_REORDER,G61.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.95087,1172.41,0.91136,
99068,CUSPARSE_SPMM_BSR_NO_REORDER,G62.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.47894,1180.11,0.0591872,
99069,CUSPARSE_SPMM_BSR_NO_REORDER,G63.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.2788,1147.08,1.27324,
99070,CUSPARSE_SPMM_BSR_NO_REORDER,G64.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,23.0667,1130.42,1.27201,
99071,CUSPARSE_SPMM_BSR_NO_REORDER,G65.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.84383,388.047,0.058368,
99072,CUSPARSE_SPMM_BSR_NO_REORDER,G66.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.2043,1184.54,0.0688128,
99073,CUSPARSE_SPMM_BSR_NO_REORDER,G67.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.3749,1191.55,0.0681984,
99074,CUSPARSE_SPMM_BSR_NO_REORDER,G7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.6028,1177.2,0.0698368,
99075,CUSPARSE_SPMM_BSR_NO_REORDER,G8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.6918,1156.91,0.0702464,
99076,CUSPARSE_SPMM_BSR_NO_REORDER,G9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,10.6055,1143.36,0.0698368,
99077,CUSPARSE_SPMM_BSR_NO_REORDER,add20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.86858,1155.15,0.118374,
99078,CUSPARSE_SPMM_BSR_NO_REORDER,add32.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.69167,390.496,0.0761856,
99079,CUSPARSE_SPMM_BSR_NO_REORDER,bcircuit.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,165.046,1002.11,1.24805,
99080,CUSPARSE_SPMM_BSR_NO_REORDER,hcircuit.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,224.539,941.76,1.7451,
99081,CUSPARSE_SPMM_BSR_NO_REORDER,memplus.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,50.1279,398.535,0.710861,
99082,CUSPARSE_SPMM_BSR_NO_REORDER,scircuit.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,431.531,538.932,2.89669,
99083,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac010.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.73456,758.18,0.113869,
99084,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac010sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.77132,758.141,0.111616,
99085,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac020.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.0698,1171.98,0.300032,
99086,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac020sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.9767,1178.88,0.300032,
99087,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac040.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,47.3082,1113.39,0.646144,
99088,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac040sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,47.3829,1142.73,0.627507,
99089,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac050sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,64.2019,1176.47,0.85504,
99090,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac060.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,82.6977,1138.96,1.152,
99091,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac060sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,80.6389,1174.17,1.14995,
99092,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac080.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,119.847,1124.9,1.4551,
99093,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac080sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,118.963,1119.98,1.43913,
99094,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,156.966,1212.91,1.72093,
99095,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac100sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,155.672,1181.68,1.75063,
99096,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac120.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,192.254,1128.93,1.9925,
99097,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac120sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,189.806,1184.0,1.954,
99098,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac140.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,229.492,1141.05,2.27594,
99099,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac140sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,227.63,1135.59,2.22904,
99100,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac160.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,266.659,422.929,2.57987,
99101,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac160sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,265.721,779.447,2.53604,
99102,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac180.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,300.339,727.491,2.7945,
99103,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac180sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,295.642,427.201,2.7818,
99104,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac200.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,336.228,809.187,3.03514,
99105,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac200sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,330.013,811.718,3.09187,
99106,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac020.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.5948,383.834,0.274022,
99107,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac020sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.8571,1172.88,0.273203,
99108,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac040.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.9587,1138.25,0.575283,
99109,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac040sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,30.4712,1131.25,0.57815,
99110,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac060.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,47.7949,1189.6,0.822477,
99111,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac060sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,47.0507,1190.41,0.77783,
99112,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac080.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,62.4049,1166.2,1.00434,
99113,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac080sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,63.1395,1214.56,1.02277,
99114,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,79.659,1182.0,1.18927,
99115,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac100sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,79.6889,1180.56,1.23535,
99116,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac120.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,95.6638,1064.63,1.41926,
99117,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac120sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,98.3753,1059.42,1.39919,
99118,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac020.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,23.3311,1153.94,0.367002,
99119,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac020sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.5645,1181.03,0.391168,
99120,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac040.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,46.1615,1133.93,0.626074,
99121,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac040sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,46.1025,1131.69,0.594534,
99122,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac060.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,68.4026,1201.29,0.782541,
99123,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac060sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,69.8697,1205.93,0.800154,
99124,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac080.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,91.5344,1160.17,1.02072,
99125,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac080sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,91.0614,1171.09,0.998605,
99126,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,114.24,1164.17,1.15139,
99127,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac100sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,114.387,1168.06,1.1649,
99128,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac120.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,139.748,1228.86,1.31891,
99129,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac120sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,142.301,1225.8,1.34267,
99130,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac140.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,162.942,1182.8,1.49197,
99131,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac140sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,158.463,896.953,1.49688,
99132,CUSPARSE_SPMM_BSR_NO_REORDER,lp_25fv47.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.62471,1143.36,0.072704,
99133,CUSPARSE_SPMM_BSR_NO_REORDER,lp_80bau3b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.23973,1143.77,0.212992,
99134,CUSPARSE_SPMM_BSR_NO_REORDER,lp_bnl2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.82771,1143.34,0.0868352,
99135,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_a.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.16322,1198.01,0.14295,
99136,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,71.3806,1052.56,2.94441,
99137,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.48055,1138.85,0.135168,
99138,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_d.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,68.7121,1078.41,2.3167,
99139,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cycle.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.40168,1212.1,0.0651264,
99140,CUSPARSE_SPMM_BSR_NO_REORDER,lp_czprob.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.18297,1175.16,0.284262,
99141,CUSPARSE_SPMM_BSR_NO_REORDER,lp_d2q06c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.563,1161.43,0.170803,
99142,CUSPARSE_SPMM_BSR_NO_REORDER,lp_d6cube.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.0273,1152.84,0.487219,
99143,CUSPARSE_SPMM_BSR_NO_REORDER,lp_degen3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.77679,1166.53,0.140698,
